video_id,duration,fps,total_frames,width,height,url,annotation_record_id,num_segments
hPJw9_nPo_s,204.289,29.97002997002997,6123,1440,1080,https://www.youtube.com/watch?v=hPJw9_nPo_s,5814,1
Keuj_3QyLq0,8.987,25.0,223,480,360,https://www.youtube.com/watch?v=Keuj_3QyLq0,5826,1
jelxK3R-heg,18.019,30.0,539,272,480,https://www.youtube.com/watch?v=jelxK3R-heg,5828,1
aoY0XhAXm7M,138.252,29.97002997002997,4142,480,360,https://www.youtube.com/watch?v=aoY0XhAXm7M,5875,1
pwKZRo19Vf0,129.196,59.94005994005994,7738,1280,720,https://www.youtube.com/watch?v=pwKZRo19Vf0,5888,1
1RQ27XZKU1E,227.161,29.97002997002997,6805,1920,1080,https://www.youtube.com/watch?v=1RQ27XZKU1E,5896,1
E5FiPYZARLE,189.684,30.0,5688,848,480,https://www.youtube.com/watch?v=E5FiPYZARLE,5897,7
kgvbU_3jEy8,163.886,30.0,4917,480,360,https://www.youtube.com/watch?v=kgvbU_3jEy8,5929,3
JHHHuKeA-WQ,107.602,23.976023976023978,2576,1920,1080,https://www.youtube.com/watch?v=JHHHuKeA-WQ,5961,1
D_y9uXMbImA,49.598,29.970332398232053,1485,640,480,https://www.youtube.com/watch?v=D_y9uXMbImA,5968,1
6Ni6csyQbzw,73.955,60.0,4437,1280,720,https://www.youtube.com/watch?v=6Ni6csyQbzw,6014,1
7OYvyg32iqw,192.912,29.97002997002997,5780,1280,720,https://www.youtube.com/watch?v=7OYvyg32iqw,6031,1
JcMOzfurtK4,235.566,60.0,14134,1280,720,https://www.youtube.com/watch?v=JcMOzfurtK4,6032,2
i0Z8I2WCLNk,190.985,29.97002997002997,5721,854,480,https://www.youtube.com/watch?v=i0Z8I2WCLNk,6040,1
4j7sZBThR7s,130.311,29.977731705444214,3904,1920,1080,https://www.youtube.com/watch?v=4j7sZBThR7s,6059,1
6rOmYOU7748,59.49,30.0,1783,1280,720,https://www.youtube.com/watch?v=6rOmYOU7748,6085,1
DfOqhNeHDgM,57.772,29.97002997002997,1730,360,240,https://www.youtube.com/watch?v=DfOqhNeHDgM,6087,1
O_L0CSZ7nnA,83.151,29.981938591210117,2490,854,480,https://www.youtube.com/watch?v=O_L0CSZ7nnA,6112,1
D0RDF1ez-8Y,178.887,18.57341964325078,3052,320,240,https://www.youtube.com/watch?v=D0RDF1ez-8Y,6145,1
Gg32cIypcdc,237.354,25.0,5934,290,240,https://www.youtube.com/watch?v=Gg32cIypcdc,6151,1
J__1J4MmH4w,112.524,29.97002997002997,3370,480,360,https://www.youtube.com/watch?v=J__1J4MmH4w,6153,4
kTf-Id-lWX8,66.061,27.23887951955074,1798,640,480,https://www.youtube.com/watch?v=kTf-Id-lWX8,6176,1
CnrvRF_N7fU,153.577,29.97002997002997,4601,960,720,https://www.youtube.com/watch?v=CnrvRF_N7fU,6177,1
DXhVbxfmrYM,80.04,29.97002997002997,2395,1920,1080,https://www.youtube.com/watch?v=DXhVbxfmrYM,6188,1
Cg_jN5G1ZpY,70.775,30.0,2121,640,480,https://www.youtube.com/watch?v=Cg_jN5G1ZpY,6191,1
et029cxyEOs,108.507,30.0,3247,320,240,https://www.youtube.com/watch?v=et029cxyEOs,6197,1
Gl6EMAgTNKo,62.95,25.0,1572,600,480,https://www.youtube.com/watch?v=Gl6EMAgTNKo,6230,1
GvJxJf4m6_M,92.114,29.970116816082587,2758,640,480,https://www.youtube.com/watch?v=GvJxJf4m6_M,6248,1
_tRAypMWUdc,215.584,24.0,5174,1920,1080,https://www.youtube.com/watch?v=_tRAypMWUdc,6273,1
4XTJzFjjFp0,165.048,29.97002997002997,4945,640,360,https://www.youtube.com/watch?v=4XTJzFjjFp0,6279,1
1hiyhNqakMI,78.948,29.97002997002997,2363,320,192,https://www.youtube.com/watch?v=1hiyhNqakMI,6306,1
pniQHSjY7dc,85.38,30.0,2557,640,360,https://www.youtube.com/watch?v=pniQHSjY7dc,6307,1
J8mSgO4r-kQ,190.799,29.97002997002997,5716,654,480,https://www.youtube.com/watch?v=J8mSgO4r-kQ,6313,1
kNAgK0nC9Ig,233.663,25.0,5839,640,360,https://www.youtube.com/watch?v=kNAgK0nC9Ig,6343,1
K7f0co9akMI,191.078,29.97002997002997,5725,854,480,https://www.youtube.com/watch?v=K7f0co9akMI,6352,1
otq24Pdm3sc,211.14,29.97002997002997,6325,1280,720,https://www.youtube.com/watch?v=otq24Pdm3sc,6376,1
06xJ8-Dg_j8,124.181,29.97002997002997,3717,1920,1080,https://www.youtube.com/watch?v=06xJ8-Dg_j8,6390,1
i4SvqrGYH-Q,172.084,50.86600093244646,8750,1280,720,https://www.youtube.com/watch?v=i4SvqrGYH-Q,6403,5
9IvKkq9k81o,49.436,30.0,1480,1280,720,https://www.youtube.com/watch?v=9IvKkq9k81o,6419,1
cVuHOF56B64,40.334,29.97002997002997,1205,1920,1080,https://www.youtube.com/watch?v=cVuHOF56B64,6421,1
lgB0Ynn38-k,107.091,29.97002997002997,3208,1920,1080,https://www.youtube.com/watch?v=lgB0Ynn38-k,6426,3
CQ4dPckD_Xc,105.164,29.97002997002997,3150,1280,720,https://www.youtube.com/watch?v=CQ4dPckD_Xc,6430,4
GcE-0A4Titg,119.096,15.0,1783,320,240,https://www.youtube.com/watch?v=GcE-0A4Titg,6442,5
RHtpBRwZ9hM,138.531,25.007042711335515,3462,854,476,https://www.youtube.com/watch?v=RHtpBRwZ9hM,6459,2
NpBZn7OHUKo,119.839,29.97002997002997,3590,1920,1080,https://www.youtube.com/watch?v=NpBZn7OHUKo,6474,1
gLfIPN_WM48,192.192,29.97002997002997,5758,1280,720,https://www.youtube.com/watch?v=gLfIPN_WM48,6478,1
2VoWT4gnQDg,130.751,30.0,3923,426,240,https://www.youtube.com/watch?v=2VoWT4gnQDg,6484,1
6vylz7u_tHw,123.252,29.97002997002997,3692,1920,1080,https://www.youtube.com/watch?v=6vylz7u_tHw,6517,1
lFlQ_xWVt8M,126.015,29.97768548444734,3775,640,480,https://www.youtube.com/watch?v=lFlQ_xWVt8M,6525,1
oA_uJ9gLvUQ,70.705,25.0,1766,640,360,https://www.youtube.com/watch?v=oA_uJ9gLvUQ,6526,1
MMVfzKCnpnI,83.151,30.0,2493,320,240,https://www.youtube.com/watch?v=MMVfzKCnpnI,6549,1
gjz9pSK0Y9I,124.39,29.97000050673914,3726,1920,1080,https://www.youtube.com/watch?v=gjz9pSK0Y9I,6556,1
c7HroaL0WDc,143.453,30.0,4302,1280,720,https://www.youtube.com/watch?v=c7HroaL0WDc,6598,4
8zq6C0SRyDQ,144.405,29.97002997002997,4326,854,480,https://www.youtube.com/watch?v=8zq6C0SRyDQ,6614,1
-bqaXU4s8Qs,55.357,30.0,1659,1920,1080,https://www.youtube.com/watch?v=-bqaXU4s8Qs,6617,1
_jxpaVW4_cE,126.201,29.977635732072898,3780,854,480,https://www.youtube.com/watch?v=_jxpaVW4_cE,6618,1
kkIClKG5xY8,165.721,29.97002997002997,4965,480,360,https://www.youtube.com/watch?v=kkIClKG5xY8,6621,2
ig867kFeLic,17.415,14.97408331733538,260,320,240,https://www.youtube.com/watch?v=ig867kFeLic,6635,1
PjcTk1hcf4k,183.252,29.97002997002997,5490,854,470,https://www.youtube.com/watch?v=PjcTk1hcf4k,6671,1
9_zC7CdvYu4,91.812,29.97002997002997,2750,1280,720,https://www.youtube.com/watch?v=9_zC7CdvYu4,6673,1
mIC02-VKqUE,61.858,23.97602721060536,1481,1920,1080,https://www.youtube.com/watch?v=mIC02-VKqUE,6674,1
djE5A2S1Ezg,204.545,25.0,5112,1280,720,https://www.youtube.com/watch?v=djE5A2S1Ezg,6675,1
Likt_9dbMqE,230.877,23.976024553112826,5534,640,360,https://www.youtube.com/watch?v=Likt_9dbMqE,6677,1
gbuRv8phs1Y,165.048,25.0,4124,1280,720,https://www.youtube.com/watch?v=gbuRv8phs1Y,6681,4
qZk7okgCU2M,124.622,25.0,3114,1920,1080,https://www.youtube.com/watch?v=qZk7okgCU2M,6702,4
nezTU6Bq5hM,45.187,30.021967293141323,1353,320,480,https://www.youtube.com/watch?v=nezTU6Bq5hM,6729,1
Fr7rhb2Vw_k,153.229,25.0,3829,1280,720,https://www.youtube.com/watch?v=Fr7rhb2Vw_k,6733,1
dgRYwmcRpuo,161.379,29.97002997002997,4835,1280,720,https://www.youtube.com/watch?v=dgRYwmcRpuo,6748,1
H-5nHSHwFOk,745.5,25.0,18636,1280,720,https://www.youtube.com/watch?v=H-5nHSHwFOk,6768,3
7_HWPDDW7Cw,162.145,29.916777749756815,4844,640,480,https://www.youtube.com/watch?v=7_HWPDDW7Cw,6771,1
iBefG1qFbsE,183.229,30.0,5495,272,480,https://www.youtube.com/watch?v=iBefG1qFbsE,6794,1
Rai5nKbB6wU,199.39,29.97002997002997,5974,1280,720,https://www.youtube.com/watch?v=Rai5nKbB6wU,6797,6
hc4DBHpRuGM,63.832,29.97002997002997,1910,640,480,https://www.youtube.com/watch?v=hc4DBHpRuGM,6810,4
dP2DgvNt12Y,72.794,30.0,2184,320,240,https://www.youtube.com/watch?v=dP2DgvNt12Y,6825,1
qHRCGBIiNFg,189.011,24.0,4535,1280,720,https://www.youtube.com/watch?v=qHRCGBIiNFg,6840,1
L67RSiR2X78,300.327,29.97002997002997,8998,640,360,https://www.youtube.com/watch?v=L67RSiR2X78,6858,1
6czh95dpwAA,42.772,25.0,1052,626,360,https://www.youtube.com/watch?v=6czh95dpwAA,6861,4
f4CSejhkTd8,120.814,25.0,3018,848,480,https://www.youtube.com/watch?v=f4CSejhkTd8,6868,1
PjNF7HoQ6yY,97.594,29.97002997002997,2923,640,360,https://www.youtube.com/watch?v=PjNF7HoQ6yY,6869,1
M_E1i4S8Vp0,101.308,29.0,2938,270,480,https://www.youtube.com/watch?v=M_E1i4S8Vp0,6923,1
oRtMsdNQ1LE,71.796,29.97002997002997,2152,480,360,https://www.youtube.com/watch?v=oRtMsdNQ1LE,6928,1
N49yT-kvXuw,146.565,29.97002997002997,4391,1920,1080,https://www.youtube.com/watch?v=N49yT-kvXuw,6939,1
Hk-wwGuHuC0,98.43,25.0,2459,320,240,https://www.youtube.com/watch?v=Hk-wwGuHuC0,6941,1
OQPBLjX1LHk,48.809,29.97002997002997,1460,854,480,https://www.youtube.com/watch?v=OQPBLjX1LHk,6956,1
oW0G_C86fz0,205.799,29.96999596380064,6163,1920,1080,https://www.youtube.com/watch?v=oW0G_C86fz0,6957,5
ddLFSNa3ci0,158.198,30.0,4744,1920,1080,https://www.youtube.com/watch?v=ddLFSNa3ci0,6963,1
GP2S0V5NiPs,216.318,29.97002997002997,6480,1280,720,https://www.youtube.com/watch?v=GP2S0V5NiPs,6970,2
DrQgYA5_8VA,29.676,30.0,886,320,240,https://www.youtube.com/watch?v=DrQgYA5_8VA,6995,1
0EewuppFjEw,55.148,29.97002997002997,1650,854,480,https://www.youtube.com/watch?v=0EewuppFjEw,7011,1
DWvFgDSAUzE,19.83,30.0,592,720,1280,https://www.youtube.com/watch?v=DWvFgDSAUzE,7040,1
2D22fVcAcyo,215.784,60.0,12944,1920,1080,https://www.youtube.com/watch?v=2D22fVcAcyo,7073,5
PRT0Z9HPF4U,141.247,24.00153201268166,3384,1280,720,https://www.youtube.com/watch?v=PRT0Z9HPF4U,7093,1
feWO_gqAcGk,68.221,25.0,1704,240,184,https://www.youtube.com/watch?v=feWO_gqAcGk,7097,3
aYSJn94g_Io,81.572,29.97002997002997,2442,640,360,https://www.youtube.com/watch?v=aYSJn94g_Io,7135,4
ennVaOEePHk,237.587,30.0,7126,1280,720,https://www.youtube.com/watch?v=ennVaOEePHk,7152,2
mSonugqhYuE,194.328,15.0,2915,384,288,https://www.youtube.com/watch?v=mSonugqhYuE,7154,1
GLL1vOrV5Qo,228.137,25.0,5701,640,360,https://www.youtube.com/watch?v=GLL1vOrV5Qo,7166,1
elgmPvU19K8,213.111,29.97002997002997,6387,1920,1080,https://www.youtube.com/watch?v=elgmPvU19K8,7167,2
lkC_md7KKq0,32.95,25.0,822,1920,1080,https://www.youtube.com/watch?v=lkC_md7KKq0,7192,1
qL7kMgxpFJY,54.08,29.97002997002997,1615,320,240,https://www.youtube.com/watch?v=qL7kMgxpFJY,7199,1
JjGhHZgdWVI,112.919,25.0,2820,1920,1080,https://www.youtube.com/watch?v=JjGhHZgdWVI,7201,1
ku65ME0vW8s,32.764,30.0,972,1920,1080,https://www.youtube.com/watch?v=ku65ME0vW8s,7210,1
ICl9CT-9fKY,126.944,29.97002997002997,3802,640,480,https://www.youtube.com/watch?v=ICl9CT-9fKY,7211,1
OjV4UScwkU0,161.077,15.0,2414,160,120,https://www.youtube.com/watch?v=OjV4UScwkU0,7216,2
qrvPTE0kb5U,218.384,29.97457452413129,6543,1280,720,https://www.youtube.com/watch?v=qrvPTE0kb5U,7222,1
Dzj5X11anrk,88.492,23.976023976023978,2120,1280,720,https://www.youtube.com/watch?v=Dzj5X11anrk,7238,1
Q6KyDc24uSk,224.863,29.97002997002997,6736,640,480,https://www.youtube.com/watch?v=Q6KyDc24uSk,7258,4
e8MK2naV6E8,49.32,29.97002997002997,1476,320,240,https://www.youtube.com/watch?v=e8MK2naV6E8,7279,2
6YIZ00dNpMU,179.536,29.97002997002997,5381,1080,1920,https://www.youtube.com/watch?v=6YIZ00dNpMU,7283,6
2fndjkCHsEY,193.144,29.97002997002997,5784,1920,1080,https://www.youtube.com/watch?v=2fndjkCHsEY,7295,1
e1_oskOyQoU,162.099,29.97002997002997,4855,1920,1080,https://www.youtube.com/watch?v=e1_oskOyQoU,7317,1
EvJqfGXb5Fo,158.175,25.0,3952,320,240,https://www.youtube.com/watch?v=EvJqfGXb5Fo,7336,2
aIXUWoP-L-E,58.375,30.0,1746,272,480,https://www.youtube.com/watch?v=aIXUWoP-L-E,7340,1
0hdwFR5qWz4,228.74,25.0,5717,242,144,https://www.youtube.com/watch?v=0hdwFR5qWz4,7343,2
0VoNAs7Ia0A,148.283,26.46100180732136,3922,1280,720,https://www.youtube.com/watch?v=0VoNAs7Ia0A,7354,1
_uKKSGTNJAY,37.036,30.0268532834242,1107,800,480,https://www.youtube.com/watch?v=_uKKSGTNJAY,7376,1
PCTqA_ov8RA,182.022,25.0,4546,640,480,https://www.youtube.com/watch?v=PCTqA_ov8RA,7380,8
Fr9F2xRLd0A,70.543,25.0,1759,640,480,https://www.youtube.com/watch?v=Fr9F2xRLd0A,7389,1
OD4MrhX85-M,32.926,15.0,492,294,240,https://www.youtube.com/watch?v=OD4MrhX85-M,7409,1
4lxS8OJRsa8,170.458,29.97002997002997,5106,854,480,https://www.youtube.com/watch?v=4lxS8OJRsa8,7421,1
m16Cn9VA3Lk,29.652,30.0,888,1280,720,https://www.youtube.com/watch?v=m16Cn9VA3Lk,7427,1
ncXZIWMNKZQ,30.14,23.975766715789856,720,852,480,https://www.youtube.com/watch?v=ncXZIWMNKZQ,7428,3
c1RR1cmS9LU,150.744,29.97002997002997,4518,854,480,https://www.youtube.com/watch?v=c1RR1cmS9LU,7440,2
LURZ8QDfowU,172.06,10.0,1721,320,240,https://www.youtube.com/watch?v=LURZ8QDfowU,7456,1
ay_YB-S4qR0,34.621,29.97002997002997,1036,320,240,https://www.youtube.com/watch?v=ay_YB-S4qR0,7460,1
q2KR3lzTrq4,195.581,29.97002997002997,5862,424,240,https://www.youtube.com/watch?v=q2KR3lzTrq4,7461,3
Mm-bwu8Q2IU,82.501,30.0,2472,640,480,https://www.youtube.com/watch?v=Mm-bwu8Q2IU,7466,4
cxDPCkefl1A,73.816,30.0,2214,640,480,https://www.youtube.com/watch?v=cxDPCkefl1A,7480,1
gyQ3NBwXhDU,208.237,25.0,5200,1920,1080,https://www.youtube.com/watch?v=gyQ3NBwXhDU,7481,1
PSh-caJvSHU,194.746,29.97002997002997,5834,640,360,https://www.youtube.com/watch?v=PSh-caJvSHU,7512,1
5X7zeOps9uA,109.575,29.97002997002997,3281,320,240,https://www.youtube.com/watch?v=5X7zeOps9uA,7560,1
DV1ITGBfo5w,155.783,30.0,4668,426,240,https://www.youtube.com/watch?v=DV1ITGBfo5w,7594,1
dSdZz_Royyc,202.386,23.9760246345002,4850,1920,1080,https://www.youtube.com/watch?v=dSdZz_Royyc,7610,1
3-KLYPzd1zU,117.702,29.97002997002997,3526,960,720,https://www.youtube.com/watch?v=3-KLYPzd1zU,7615,2
KWhXvv1WtFM,14.188,30.0,423,640,480,https://www.youtube.com/watch?v=KWhXvv1WtFM,7618,1
LCyLWiw7n5Q,116.263,25.0,2903,320,240,https://www.youtube.com/watch?v=LCyLWiw7n5Q,7619,1
94w7SEcPDho,230.993,29.97002997002997,6921,1920,1080,https://www.youtube.com/watch?v=94w7SEcPDho,7633,4
4OCbTYrThtc,125.968,25.0,3149,1280,720,https://www.youtube.com/watch?v=4OCbTYrThtc,7645,3
IlCsGkFnRkc,174.986,15.005690038715136,2624,640,480,https://www.youtube.com/watch?v=IlCsGkFnRkc,7652,1
F559bkkKSp8,21.502,15.0,320,294,240,https://www.youtube.com/watch?v=F559bkkKSp8,7679,1
CCRPXH8ui-s,229.692,29.97002997002997,6882,1920,1080,https://www.youtube.com/watch?v=CCRPXH8ui-s,7681,2
r-_JFgDJRrQ,184.924,29.97002997002997,5539,640,360,https://www.youtube.com/watch?v=r-_JFgDJRrQ,7703,3
7x_1tRem1gA,58.724,29.97002997002997,1758,1280,720,https://www.youtube.com/watch?v=7x_1tRem1gA,7713,1
qA_KTu8oTW4,130.961,29.97002997002997,3922,1280,720,https://www.youtube.com/watch?v=qA_KTu8oTW4,7714,1
m4EcgRjCpi8,186.039,25.0,4648,1280,720,https://www.youtube.com/watch?v=m4EcgRjCpi8,7726,1
lh8ths6sKAE,32.369,15.0,483,176,144,https://www.youtube.com/watch?v=lh8ths6sKAE,7731,1
R4oYA0Zu-m0,215.737,29.97002997002997,6463,1920,1080,https://www.youtube.com/watch?v=R4oYA0Zu-m0,7734,1
B_9S_qzlD38,15.419,29.97002997002997,460,1920,1080,https://www.youtube.com/watch?v=B_9S_qzlD38,7747,1
hRuHqoXEvsI,28.004,15.0,417,400,224,https://www.youtube.com/watch?v=hRuHqoXEvsI,7748,1
hgLDMHCcw4k,93.229,29.97002997002997,2792,1920,1080,https://www.youtube.com/watch?v=hgLDMHCcw4k,7756,1
Ieb7EkMxpJk,29.931,29.97002997002997,894,1920,1080,https://www.youtube.com/watch?v=Ieb7EkMxpJk,7770,1
NVR52Aed_7s,21.572,29.97002997002997,645,1280,720,https://www.youtube.com/watch?v=NVR52Aed_7s,7780,1
H80bs53Arrw,164.189,29.97002997002997,4919,854,480,https://www.youtube.com/watch?v=H80bs53Arrw,7781,1
5_M10vevgJg,206.89,30.09076065845399,6223,720,480,https://www.youtube.com/watch?v=5_M10vevgJg,7785,1
f4IL30BPe2w,132.656,25.0,3314,640,480,https://www.youtube.com/watch?v=f4IL30BPe2w,7788,1
Gfsk28SzgXk,139.065,30.00690806516608,4170,640,480,https://www.youtube.com/watch?v=Gfsk28SzgXk,7793,1
8r167TmBebg,78.623,25.0,1963,640,480,https://www.youtube.com/watch?v=8r167TmBebg,7824,1
I8jhEprzTN8,202.246,29.97006950800208,6058,1920,1080,https://www.youtube.com/watch?v=I8jhEprzTN8,7826,1
jr7JA5eKkwY,186.016,30.0,5577,1280,720,https://www.youtube.com/watch?v=jr7JA5eKkwY,7867,1
iJWmjVjBNzE,94.831,29.97002997002997,2840,1280,720,https://www.youtube.com/watch?v=iJWmjVjBNzE,7887,1
pqVWGi0d4RU,203.268,29.97002997002997,6089,1920,1072,https://www.youtube.com/watch?v=pqVWGi0d4RU,7907,1
bSZnvk2Cx28,101.17,23.976023976023978,2424,1920,1080,https://www.youtube.com/watch?v=bSZnvk2Cx28,7916,2
FnbVnRX6WxQ,94.227,29.97002997002997,2822,1280,720,https://www.youtube.com/watch?v=FnbVnRX6WxQ,7923,1
BZAzrFF5emE,183.206,29.97002997002997,5489,1280,720,https://www.youtube.com/watch?v=BZAzrFF5emE,7930,3
psgIH8U1adg,121.069,29.97002997002997,3627,1920,1080,https://www.youtube.com/watch?v=psgIH8U1adg,7937,2
N-1b20gDnCM,184.32,29.975400622315384,5520,480,360,https://www.youtube.com/watch?v=N-1b20gDnCM,7947,1
2fMpsSrmeIA,58.701,25.0,1466,854,480,https://www.youtube.com/watch?v=2fMpsSrmeIA,7951,1
c1tbdVxIhH4,68.639,30.0,2056,1920,1080,https://www.youtube.com/watch?v=c1tbdVxIhH4,7952,1
gVMG_FHDrvo,7.849,29.97002997002997,230,1280,720,https://www.youtube.com/watch?v=gVMG_FHDrvo,7953,1
8Q-P5KEvXN0,46.139,29.97002997002997,1380,1280,720,https://www.youtube.com/watch?v=8Q-P5KEvXN0,7976,2
2vAaAy_WC7Y,179.862,25.0,4495,1920,1080,https://www.youtube.com/watch?v=2vAaAy_WC7Y,8007,1
F8K9WQfHth4,112.083,30.0,3360,640,480,https://www.youtube.com/watch?v=F8K9WQfHth4,8022,1
nI_XzNfxjlY,215.504,29.97002997002997,6459,352,288,https://www.youtube.com/watch?v=nI_XzNfxjlY,8045,1
9jivQgF6J1g,152.045,30.0,4559,1920,1080,https://www.youtube.com/watch?v=9jivQgF6J1g,8052,1
EHianByJXXM,28.236,30.00071007597813,845,848,480,https://www.youtube.com/watch?v=EHianByJXXM,8075,1
51wFW1g42VQ,108.809,29.97002997002997,3259,654,480,https://www.youtube.com/watch?v=51wFW1g42VQ,8120,2
2SYTRqm4Ym4,15.21,25.0,378,320,240,https://www.youtube.com/watch?v=2SYTRqm4Ym4,8131,1
5kmGgH4xFW0,179.375,30.000055793296998,5377,640,480,https://www.youtube.com/watch?v=5kmGgH4xFW0,8164,2
LdzaFk5VrD0,161.17,16.999955571904113,2738,1280,720,https://www.youtube.com/watch?v=LdzaFk5VrD0,8181,1
7H5oYHs7EJw,146.635,30.0,4396,960,720,https://www.youtube.com/watch?v=7H5oYHs7EJw,8192,1
AUHORHUgC-s,144.057,23.976023976023978,3452,1920,1080,https://www.youtube.com/watch?v=AUHORHUgC-s,8218,3
DfFqlrv7F2g,78.461,29.97002997002997,2349,1280,720,https://www.youtube.com/watch?v=DfFqlrv7F2g,8231,2
HsGz6S2MBU4,13.468,30.0,402,480,360,https://www.youtube.com/watch?v=HsGz6S2MBU4,8244,1
RMkaNGdydws,173.105,25.0,4326,1920,1080,https://www.youtube.com/watch?v=RMkaNGdydws,8247,1
OEQM6wYtYlk,52.687,29.97002997002997,1565,640,360,https://www.youtube.com/watch?v=OEQM6wYtYlk,8259,1
rqnzzNYt2cE,177.494,29.97542443577661,5318,1280,720,https://www.youtube.com/watch?v=rqnzzNYt2cE,8261,1
aw4ehW-wTKA,143.662,23.976002635827832,3442,1920,1080,https://www.youtube.com/watch?v=aw4ehW-wTKA,8293,1
oy1XjDer7o4,77.346,29.970107535230404,2316,1920,1080,https://www.youtube.com/watch?v=oy1XjDer7o4,8312,7
rFM3OUUL5fI,227.788,25.0,5692,1280,720,https://www.youtube.com/watch?v=rFM3OUUL5fI,8323,1
jimvzigX1ak,32.183,29.97002997002997,963,1920,1080,https://www.youtube.com/watch?v=jimvzigX1ak,8324,1
rMZtiiLAqoY,118.144,29.97002997002997,3538,640,480,https://www.youtube.com/watch?v=rMZtiiLAqoY,8349,1
-7wfTI8Qv1Q,8.081,29.97002997002997,240,640,480,https://www.youtube.com/watch?v=-7wfTI8Qv1Q,8367,1
_DlDtsPxdyY,189.615,29.97002997002997,5679,1280,720,https://www.youtube.com/watch?v=_DlDtsPxdyY,8375,1
HzAlvJ1fNWU,48.507,29.97002997002997,1451,854,480,https://www.youtube.com/watch?v=HzAlvJ1fNWU,8380,1
f07eWOCKLI8,129.823,25.0,3243,854,470,https://www.youtube.com/watch?v=f07eWOCKLI8,8382,1
len7R78v5NY,98.291,29.97002997002997,2943,654,480,https://www.youtube.com/watch?v=len7R78v5NY,8384,1
iUVz4A5oblQ,203.222,29.97002997002997,6088,640,480,https://www.youtube.com/watch?v=iUVz4A5oblQ,8393,1
AeOUzM7nl5w,79.715,30.0,2388,360,480,https://www.youtube.com/watch?v=AeOUzM7nl5w,8402,1
JQpx7CcTstU,49.877,59.94005994005994,2986,1280,720,https://www.youtube.com/watch?v=JQpx7CcTstU,8411,1
ofZURf7w9wk,164.7,29.97606289262324,4934,854,480,https://www.youtube.com/watch?v=ofZURf7w9wk,8448,1
kCb2Km85Yn4,24.707,29.97002997002997,739,1080,1920,https://www.youtube.com/watch?v=kCb2Km85Yn4,8457,1
LA5UXJ_hVU4,22.501,30.0,672,848,480,https://www.youtube.com/watch?v=LA5UXJ_hVU4,8482,1
ke9gaIRnaEo,126.874,29.97002997002997,3797,640,360,https://www.youtube.com/watch?v=ke9gaIRnaEo,8500,6
-Jp86pFKlsw,27.609,29.97002997002997,824,640,480,https://www.youtube.com/watch?v=-Jp86pFKlsw,8508,1
2zohqWPmeQU,185.18,14.96977412982448,2771,640,480,https://www.youtube.com/watch?v=2zohqWPmeQU,8514,1
GD9SfOn3irM,97.269,25.0,2429,640,480,https://www.youtube.com/watch?v=GD9SfOn3irM,8529,1
JWN0cMm-8ug,217.618,25.0,5439,1920,1080,https://www.youtube.com/watch?v=JWN0cMm-8ug,8534,1
oEC5UG-rBFc,198.601,15.0,2978,320,240,https://www.youtube.com/watch?v=oEC5UG-rBFc,8536,1
Oa26_SgrY8w,129.08,29.97002997002997,3867,320,240,https://www.youtube.com/watch?v=Oa26_SgrY8w,8537,8
KR1-rdV18pI,221.937,29.9745329156431,6650,1280,720,https://www.youtube.com/watch?v=KR1-rdV18pI,8548,1
BWKKwqX62Y4,43.329,30.0,1297,1280,720,https://www.youtube.com/watch?v=BWKKwqX62Y4,8566,1
qEU4vKowVo4,90.558,7.67901119380081,695,698,480,https://www.youtube.com/watch?v=qEU4vKowVo4,8575,1
ccfffP3pXrc,70.125,29.97002997002997,2100,1280,720,https://www.youtube.com/watch?v=ccfffP3pXrc,8576,1
CdjU2OZri4c,104.885,25.0,2618,426,240,https://www.youtube.com/watch?v=CdjU2OZri4c,8582,1
nEmuDmbOp1E,152.068,29.97002997002997,4556,1280,720,https://www.youtube.com/watch?v=nEmuDmbOp1E,8595,1
HGSZ9_CVuM4,148.469,29.97002997002997,4447,1920,1080,https://www.youtube.com/watch?v=HGSZ9_CVuM4,8599,1
cyhWzLsM29E,171.526,29.97002997002997,5138,1280,720,https://www.youtube.com/watch?v=cyhWzLsM29E,8605,2
4NSWcmO_u4I,73.422,25.0132976909753,1834,640,480,https://www.youtube.com/watch?v=4NSWcmO_u4I,8607,2
mKm75VWThAI,212.51,29.97002997002997,6366,1920,1080,https://www.youtube.com/watch?v=mKm75VWThAI,8614,2
HkzMA1jrm00,72.957,30.0,2189,480,320,https://www.youtube.com/watch?v=HkzMA1jrm00,8623,1
dea_92hDJnU,214.251,25.0,5354,1920,1080,https://www.youtube.com/watch?v=dea_92hDJnU,8660,1
-_gDSRlC1kg,65.225,25.0,1629,640,480,https://www.youtube.com/watch?v=-_gDSRlC1kg,8661,2
79FMLEeVp7Q,135.094,59.94005747372371,8093,1280,720,https://www.youtube.com/watch?v=79FMLEeVp7Q,8665,1
hfk93bEIjwc,86.054,25.0,2150,1920,1080,https://www.youtube.com/watch?v=hfk93bEIjwc,8670,1
9VWoQpg9wqE,128.012,25.0,3198,1920,1080,https://www.youtube.com/watch?v=9VWoQpg9wqE,8673,1
FQVs9_IbgOY,117.819,23.97602454166508,2823,1280,720,https://www.youtube.com/watch?v=FQVs9_IbgOY,8675,5
mYHezmI0U6U,136.023,23.97595736103976,3260,1920,1080,https://www.youtube.com/watch?v=mYHezmI0U6U,8682,1
