video_id,duration,subset,resolution,url,annotation_record_id,num_segments
saB1t3Znhk0,90.19,validation,640x360,https://www.youtube.com/watch?v=saB1t3Znhk0,6761,1
EqSXihtiv5g,93.02000000000001,validation,1920x1080,https://www.youtube.com/watch?v=EqSXihtiv5g,6762,1
H-5nHSHwFOk,745.5,validation,1280x720,https://www.youtube.com/watch?v=H-5nHSHwFOk,6768,3
7_HWPDDW7Cw,162.145,validation,640x480,https://www.youtube.com/watch?v=7_HWPDDW7Cw,6771,1
EwjDShmfFHM,89.82,validation,854x480,https://www.youtube.com/watch?v=EwjDShmfFHM,6787,1
A32TgJfp2z8,90.56,validation,1920x1080,https://www.youtube.com/watch?v=A32TgJfp2z8,6790,1
iBefG1qFbsE,183.229,validation,272x480,https://www.youtube.com/watch?v=iBefG1qFbsE,6794,1
Y9B22Ii7-eE,206.797,validation,1280x720,https://www.youtube.com/watch?v=Y9B22Ii7-eE,6795,1
Rai5nKbB6wU,199.39,validation,1280x720,https://www.youtube.com/watch?v=Rai5nKbB6wU,6797,6
S5bjFaZUnOM,119.723,validation,1280x720,https://www.youtube.com/watch?v=S5bjFaZUnOM,6807,2
hc4DBHpRuGM,63.832,validation,640x480,https://www.youtube.com/watch?v=hc4DBHpRuGM,6810,4
FP0tI2Tjigs,48.37,validation,640x480,https://www.youtube.com/watch?v=FP0tI2Tjigs,6822,1
gXvRxyT5rWw,47.81,validation,1280x720,https://www.youtube.com/watch?v=gXvRxyT5rWw,6824,1
dP2DgvNt12Y,72.794,validation,320x240,https://www.youtube.com/watch?v=dP2DgvNt12Y,6825,1
qHRCGBIiNFg,189.011,validation,1280x720,https://www.youtube.com/watch?v=qHRCGBIiNFg,6840,1
lOCw2uO3UK8,172.2,validation,854x480,https://www.youtube.com/watch?v=lOCw2uO3UK8,6842,1
pWotXONgXtc,206.57,validation,854x480,https://www.youtube.com/watch?v=pWotXONgXtc,6846,1
_CMIO5R_OGA,35.06,validation,600x480,https://www.youtube.com/watch?v=_CMIO5R_OGA,6848,1
1L_4N307nBk,93.0,validation,1280x720,https://www.youtube.com/watch?v=1L_4N307nBk,6849,2
DgJ-GG1Agyw,222.77,validation,640x480,https://www.youtube.com/watch?v=DgJ-GG1Agyw,6856,2
L67RSiR2X78,300.327,validation,640x360,https://www.youtube.com/watch?v=L67RSiR2X78,6858,1
_E_9te0nq3A,167.67000000000002,validation,1920x1080,https://www.youtube.com/watch?v=_E_9te0nq3A,6859,1
6czh95dpwAA,42.772,validation,626x360,https://www.youtube.com/watch?v=6czh95dpwAA,6861,4
wkSm7bUCgGQ,134.35,validation,288x208,https://www.youtube.com/watch?v=wkSm7bUCgGQ,6866,1
f4CSejhkTd8,120.814,validation,848x480,https://www.youtube.com/watch?v=f4CSejhkTd8,6868,1
PjNF7HoQ6yY,97.594,validation,640x360,https://www.youtube.com/watch?v=PjNF7HoQ6yY,6869,1
vgXU0u-rN9c,59.26,validation,1920x1080,https://www.youtube.com/watch?v=vgXU0u-rN9c,6872,1
WKoHUS5B2u4,180.28,validation,1280x720,https://www.youtube.com/watch?v=WKoHUS5B2u4,6878,2
Auy0KGsXAIg,133.75,validation,648x480,https://www.youtube.com/watch?v=Auy0KGsXAIg,6885,1
y3xcwZpcLvI,59.54,validation,1280x720,https://www.youtube.com/watch?v=y3xcwZpcLvI,6886,1
dJO_4TrLr7E,98.00999999999999,validation,1280x720,https://www.youtube.com/watch?v=dJO_4TrLr7E,6887,1
qI1ZayfiGHI,95.03999999999999,validation,640x480,https://www.youtube.com/watch?v=qI1ZayfiGHI,6891,1
M_E1i4S8Vp0,101.308,validation,270x480,https://www.youtube.com/watch?v=M_E1i4S8Vp0,6923,1
GO_36Qd9bb0,191.47,validation,720x480,https://www.youtube.com/watch?v=GO_36Qd9bb0,6927,1
oRtMsdNQ1LE,71.796,validation,480x360,https://www.youtube.com/watch?v=oRtMsdNQ1LE,6928,1
N49yT-kvXuw,146.565,validation,1920x1080,https://www.youtube.com/watch?v=N49yT-kvXuw,6939,1
Hk-wwGuHuC0,98.43,validation,320x240,https://www.youtube.com/watch?v=Hk-wwGuHuC0,6941,1
xAoQ6JisbhI,60.163,validation,320x240,https://www.youtube.com/watch?v=xAoQ6JisbhI,6949,1
gJxR-KzawO4,194.44,validation,720x480,https://www.youtube.com/watch?v=gJxR-KzawO4,6953,2
OQPBLjX1LHk,48.809,validation,854x480,https://www.youtube.com/watch?v=OQPBLjX1LHk,6956,1
oW0G_C86fz0,205.799,validation,1920x1080,https://www.youtube.com/watch?v=oW0G_C86fz0,6957,5
ddLFSNa3ci0,158.198,validation,1920x1080,https://www.youtube.com/watch?v=ddLFSNa3ci0,6963,1
YZvdzvM-124,6.618,validation,360x360,https://www.youtube.com/watch?v=YZvdzvM-124,6966,1
ykov_joUUTk,204.27,validation,854x480,https://www.youtube.com/watch?v=ykov_joUUTk,6968,1
GP2S0V5NiPs,216.318,validation,1280x720,https://www.youtube.com/watch?v=GP2S0V5NiPs,6970,2
Lwy92HbuZII,180.16,validation,1280x720,https://www.youtube.com/watch?v=Lwy92HbuZII,6975,4
YTuQrhSKkNE,100.287,validation,640x480,https://www.youtube.com/watch?v=YTuQrhSKkNE,6983,2
4zLTW7lT3fs,106.35,validation,854x470,https://www.youtube.com/watch?v=4zLTW7lT3fs,6989,4
ZU4Mgdd3omA,34.78,validation,1280x720,https://www.youtube.com/watch?v=ZU4Mgdd3omA,6993,1
KBG7wrKsZAI,181.26,validation,270x480,https://www.youtube.com/watch?v=KBG7wrKsZAI,6994,1
DrQgYA5_8VA,29.676,validation,320x240,https://www.youtube.com/watch?v=DrQgYA5_8VA,6995,1
KwBuRjh_v9M,108.3,validation,1920x1080,https://www.youtube.com/watch?v=KwBuRjh_v9M,7003,1
IsHMvAfUOGs,11.87,validation,272x480,https://www.youtube.com/watch?v=IsHMvAfUOGs,7004,1
cr2lbZ6or1Q,125.76,validation,1280x720,https://www.youtube.com/watch?v=cr2lbZ6or1Q,7007,1
YveUW4bLL5A,69.75,validation,1920x1080,https://www.youtube.com/watch?v=YveUW4bLL5A,7010,1
0EewuppFjEw,55.148,validation,854x480,https://www.youtube.com/watch?v=0EewuppFjEw,7011,1
JmtcnoHa66U,94.25,validation,320x240,https://www.youtube.com/watch?v=JmtcnoHa66U,7016,1
lM4FQ_FqEhQ,161.87,validation,1280x720,https://www.youtube.com/watch?v=lM4FQ_FqEhQ,7017,1
pMVo7PaXD1c,237.32999999999998,validation,1280x720,https://www.youtube.com/watch?v=pMVo7PaXD1c,7018,1
aBdrTqSnWbw,121.21,validation,640x360,https://www.youtube.com/watch?v=aBdrTqSnWbw,7026,6
HEw5wIWVpWE,236.03,validation,1920x1080,https://www.youtube.com/watch?v=HEw5wIWVpWE,7036,1
EQNJfWiAS28,157.82999999999998,validation,640x480,https://www.youtube.com/watch?v=EQNJfWiAS28,7038,1
DWvFgDSAUzE,19.83,validation,720x1280,https://www.youtube.com/watch?v=DWvFgDSAUzE,7040,1
8onOVVuN_Is,64.41,validation,960x720,https://www.youtube.com/watch?v=8onOVVuN_Is,7056,1
2D22fVcAcyo,215.784,validation,1920x1080,https://www.youtube.com/watch?v=2D22fVcAcyo,7073,5
wBcP3SQ3Qg4,229.86,validation,272x480,https://www.youtube.com/watch?v=wBcP3SQ3Qg4,7081,1
rwxSphRRIL8,88.52,validation,640x348,https://www.youtube.com/watch?v=rwxSphRRIL8,7088,4
PRT0Z9HPF4U,141.247,validation,1280x720,https://www.youtube.com/watch?v=PRT0Z9HPF4U,7093,1
rXgC48CLncg,201.97,validation,640x360,https://www.youtube.com/watch?v=rXgC48CLncg,7094,1
feWO_gqAcGk,68.221,validation,240x184,https://www.youtube.com/watch?v=feWO_gqAcGk,7097,3
oS7Twj3Pou0,37.92,validation,320x240,https://www.youtube.com/watch?v=oS7Twj3Pou0,7100,1
8itO1pQI9ww,12.8,validation,320x240,https://www.youtube.com/watch?v=8itO1pQI9ww,7114,1
9Zy5ylJYiA4,197.02,validation,640x480,https://www.youtube.com/watch?v=9Zy5ylJYiA4,7115,4
jFZRNe7xFY8,21.36,validation,320x240,https://www.youtube.com/watch?v=jFZRNe7xFY8,7120,1
C-6kvesNmU4,39.96,validation,1280x720,https://www.youtube.com/watch?v=C-6kvesNmU4,7126,1
Z6l2Yu9Q0mU,210.002,validation,1920x1080,https://www.youtube.com/watch?v=Z6l2Yu9Q0mU,7130,2
aYSJn94g_Io,81.572,validation,640x360,https://www.youtube.com/watch?v=aYSJn94g_Io,7135,4
ennVaOEePHk,237.587,validation,1280x720,https://www.youtube.com/watch?v=ennVaOEePHk,7152,2
mSonugqhYuE,194.328,validation,384x288,https://www.youtube.com/watch?v=mSonugqhYuE,7154,1
0h4UT-2XTAw,170.16,validation,424x240,https://www.youtube.com/watch?v=0h4UT-2XTAw,7156,1
le1aEgEms9Y,144.92000000000002,validation,640x480,https://www.youtube.com/watch?v=le1aEgEms9Y,7158,1
GLL1vOrV5Qo,228.137,validation,640x360,https://www.youtube.com/watch?v=GLL1vOrV5Qo,7166,1
elgmPvU19K8,213.111,validation,1920x1080,https://www.youtube.com/watch?v=elgmPvU19K8,7167,2
xynscQyItDQ,67.571,validation,720x480,https://www.youtube.com/watch?v=xynscQyItDQ,7172,1
V4U5SaPDL0E,194.1,validation,320x240,https://www.youtube.com/watch?v=V4U5SaPDL0E,7173,1
s9MNW35YCMw,201.689,validation,640x360,https://www.youtube.com/watch?v=s9MNW35YCMw,7183,1
3G1T_V102GA,57.31,validation,1920x1080,https://www.youtube.com/watch?v=3G1T_V102GA,7187,2
lkC_md7KKq0,32.95,validation,1920x1080,https://www.youtube.com/watch?v=lkC_md7KKq0,7192,1
w-KZEq6JhnQ,116.332,validation,1920x1080,https://www.youtube.com/watch?v=w-KZEq6JhnQ,7194,1
qL7kMgxpFJY,54.08,validation,320x240,https://www.youtube.com/watch?v=qL7kMgxpFJY,7199,1
JjGhHZgdWVI,112.919,validation,1920x1080,https://www.youtube.com/watch?v=JjGhHZgdWVI,7201,1
S-DOW63629o,84.428,validation,1920x1080,https://www.youtube.com/watch?v=S-DOW63629o,7208,1
ku65ME0vW8s,32.764,validation,1920x1080,https://www.youtube.com/watch?v=ku65ME0vW8s,7210,1
ICl9CT-9fKY,126.944,validation,640x480,https://www.youtube.com/watch?v=ICl9CT-9fKY,7211,1
OjV4UScwkU0,161.077,validation,160x120,https://www.youtube.com/watch?v=OjV4UScwkU0,7216,2
qrvPTE0kb5U,218.384,validation,1280x720,https://www.youtube.com/watch?v=qrvPTE0kb5U,7222,1
MiOJxYa5Nt4,17.28,validation,426x240,https://www.youtube.com/watch?v=MiOJxYa5Nt4,7237,1
Dzj5X11anrk,88.492,validation,1280x720,https://www.youtube.com/watch?v=Dzj5X11anrk,7238,1
Q6KyDc24uSk,224.863,validation,640x480,https://www.youtube.com/watch?v=Q6KyDc24uSk,7258,4
87hsTxVtn-A,235.89,validation,1920x1080,https://www.youtube.com/watch?v=87hsTxVtn-A,7272,1
e8MK2naV6E8,49.32,validation,320x240,https://www.youtube.com/watch?v=e8MK2naV6E8,7279,2
6YIZ00dNpMU,179.536,validation,1080x1920,https://www.youtube.com/watch?v=6YIZ00dNpMU,7283,6
2fndjkCHsEY,193.144,validation,1920x1080,https://www.youtube.com/watch?v=2fndjkCHsEY,7295,1
l-PDSOCk7z0,140.09,validation,1280x720,https://www.youtube.com/watch?v=l-PDSOCk7z0,7296,1
QixK0AeqcsI,13.4,validation,854x480,https://www.youtube.com/watch?v=QixK0AeqcsI,7297,1
b8eqn-GTdcc,178.56,validation,1920x1080,https://www.youtube.com/watch?v=b8eqn-GTdcc,7300,1
kkcTQHFNXAg,33.74,validation,408x720,https://www.youtube.com/watch?v=kkcTQHFNXAg,7306,1
1jjsTfZS5DY,172.9,validation,1280x720,https://www.youtube.com/watch?v=1jjsTfZS5DY,7308,1
shpZ47Mvxfg,179.05,validation,640x480,https://www.youtube.com/watch?v=shpZ47Mvxfg,7309,6
obUkL-Ya8dE,211.81,validation,1920x1080,https://www.youtube.com/watch?v=obUkL-Ya8dE,7315,2
e1_oskOyQoU,162.099,validation,1920x1080,https://www.youtube.com/watch?v=e1_oskOyQoU,7317,1
Q3tPDohXUYc,58.35,validation,632x360,https://www.youtube.com/watch?v=Q3tPDohXUYc,7318,2
EvJqfGXb5Fo,158.175,validation,320x240,https://www.youtube.com/watch?v=EvJqfGXb5Fo,7336,2
aIXUWoP-L-E,58.375,validation,272x480,https://www.youtube.com/watch?v=aIXUWoP-L-E,7340,1
LPV3n9LeQ80,125.95,validation,1280x720,https://www.youtube.com/watch?v=LPV3n9LeQ80,7342,1
0hdwFR5qWz4,228.74,validation,242x144,https://www.youtube.com/watch?v=0hdwFR5qWz4,7343,2
x6E92fGgdH4,134.93,validation,656x480,https://www.youtube.com/watch?v=x6E92fGgdH4,7349,1
0VoNAs7Ia0A,148.283,validation,1280x720,https://www.youtube.com/watch?v=0VoNAs7Ia0A,7354,1
kbdBKIWKOWk,52.94,validation,426x240,https://www.youtube.com/watch?v=kbdBKIWKOWk,7368,2
hDPLy21Yyuk,76.23,validation,1280x720,https://www.youtube.com/watch?v=hDPLy21Yyuk,7375,1
_uKKSGTNJAY,37.036,validation,800x480,https://www.youtube.com/watch?v=_uKKSGTNJAY,7376,1
8jUdeuAOEJg,73.91,validation,1280x720,https://www.youtube.com/watch?v=8jUdeuAOEJg,7378,1
PCTqA_ov8RA,182.022,validation,640x480,https://www.youtube.com/watch?v=PCTqA_ov8RA,7380,8
XFijgUPprk4,55.87,validation,1920x1080,https://www.youtube.com/watch?v=XFijgUPprk4,7388,1
Fr9F2xRLd0A,70.543,validation,640x480,https://www.youtube.com/watch?v=Fr9F2xRLd0A,7389,1
K5wPwCFVkhU,15.79,validation,640x480,https://www.youtube.com/watch?v=K5wPwCFVkhU,7391,1
w--X02F3MHM,35.83,validation,640x480,https://www.youtube.com/watch?v=w--X02F3MHM,7395,4
o-RbNz6gD5k,41.33,validation,1280x720,https://www.youtube.com/watch?v=o-RbNz6gD5k,7402,1
t7J7SugZPlE,74.47,validation,640x360,https://www.youtube.com/watch?v=t7J7SugZPlE,7406,1
Et4GHTvGbg0,59.77,validation,640x480,https://www.youtube.com/watch?v=Et4GHTvGbg0,7407,1
OD4MrhX85-M,32.926,validation,294x240,https://www.youtube.com/watch?v=OD4MrhX85-M,7409,1
RX-9yj3PkYI,106.7,validation,1280x720,https://www.youtube.com/watch?v=RX-9yj3PkYI,7413,3
E9R1H8xRIW8,24.96,validation,1920x1080,https://www.youtube.com/watch?v=E9R1H8xRIW8,7419,1
4lxS8OJRsa8,170.458,validation,854x480,https://www.youtube.com/watch?v=4lxS8OJRsa8,7421,1
XdqHO4x2FL0,68.128,validation,1920x1080,https://www.youtube.com/watch?v=XdqHO4x2FL0,7424,1
m16Cn9VA3Lk,29.652,validation,1280x720,https://www.youtube.com/watch?v=m16Cn9VA3Lk,7427,1
ncXZIWMNKZQ,30.14,validation,852x480,https://www.youtube.com/watch?v=ncXZIWMNKZQ,7428,3
SgnBsgrqfj0,237.355,validation,640x480,https://www.youtube.com/watch?v=SgnBsgrqfj0,7438,1
c1RR1cmS9LU,150.744,validation,854x480,https://www.youtube.com/watch?v=c1RR1cmS9LU,7440,2
i4yQ54eWfy4,137.37,validation,426x240,https://www.youtube.com/watch?v=i4yQ54eWfy4,7450,1
u9ec3Exc5mI,60.581,validation,640x480,https://www.youtube.com/watch?v=u9ec3Exc5mI,7452,1
ZblmMtkVXIc,45.488,validation,640x480,https://www.youtube.com/watch?v=ZblmMtkVXIc,7455,1
LURZ8QDfowU,172.06,validation,320x240,https://www.youtube.com/watch?v=LURZ8QDfowU,7456,1
qkk2tK19sx8,51.11,validation,1920x1080,https://www.youtube.com/watch?v=qkk2tK19sx8,7459,1
ay_YB-S4qR0,34.621,validation,320x240,https://www.youtube.com/watch?v=ay_YB-S4qR0,7460,1
q2KR3lzTrq4,195.581,validation,424x240,https://www.youtube.com/watch?v=q2KR3lzTrq4,7461,3
PwyvQ3BKziA,91.02,validation,656x480,https://www.youtube.com/watch?v=PwyvQ3BKziA,7465,1
Mm-bwu8Q2IU,82.501,validation,640x480,https://www.youtube.com/watch?v=Mm-bwu8Q2IU,7466,4
cxDPCkefl1A,73.816,validation,640x480,https://www.youtube.com/watch?v=cxDPCkefl1A,7480,1
gyQ3NBwXhDU,208.237,validation,1920x1080,https://www.youtube.com/watch?v=gyQ3NBwXhDU,7481,1
sfT9Siql3P8,34.529,validation,1280x720,https://www.youtube.com/watch?v=sfT9Siql3P8,7486,1
ZOKC86lF6E8,83.128,validation,720x480,https://www.youtube.com/watch?v=ZOKC86lF6E8,7490,3
cFCN9QE1M0c,42.98,validation,480x360,https://www.youtube.com/watch?v=cFCN9QE1M0c,7493,1
RpH774VD6Hw,100.4,validation,1280x720,https://www.youtube.com/watch?v=RpH774VD6Hw,7499,3
R6kXT4Spiwo,157.52,validation,1440x1440,https://www.youtube.com/watch?v=R6kXT4Spiwo,7502,1
w0d32MVTY9Q,43.027,validation,426x240,https://www.youtube.com/watch?v=w0d32MVTY9Q,7507,1
PSh-caJvSHU,194.746,validation,640x360,https://www.youtube.com/watch?v=PSh-caJvSHU,7512,1
cyznGwlE9hM,233.78,validation,600x480,https://www.youtube.com/watch?v=cyznGwlE9hM,7517,3
9ZboVy59qrw,115.03,validation,640x480,https://www.youtube.com/watch?v=9ZboVy59qrw,7522,1
5OWJ7WqKWMU,150.95,validation,360x480,https://www.youtube.com/watch?v=5OWJ7WqKWMU,7535,2
S8oIiWRiIfE,28.75,validation,1280x720,https://www.youtube.com/watch?v=S8oIiWRiIfE,7540,1
ywWHBghVyJ4,30.279,validation,720x480,https://www.youtube.com/watch?v=ywWHBghVyJ4,7553,2
gzVpwbiB9fE,34.34,validation,1280x720,https://www.youtube.com/watch?v=gzVpwbiB9fE,7555,1
qokr0bO828E,188.85,validation,1280x720,https://www.youtube.com/watch?v=qokr0bO828E,7557,1
5X7zeOps9uA,109.575,validation,320x240,https://www.youtube.com/watch?v=5X7zeOps9uA,7560,1
ClW3USojCoE,176.1,validation,1280x720,https://www.youtube.com/watch?v=ClW3USojCoE,7567,3
lTDkfbr7znU,184.32,validation,1080x1920,https://www.youtube.com/watch?v=lTDkfbr7znU,7578,1
shBiO7aGy6k,159.382,validation,1920x1080,https://www.youtube.com/watch?v=shBiO7aGy6k,7582,1
R7DhZaY3A08,83.06,validation,320x240,https://www.youtube.com/watch?v=R7DhZaY3A08,7583,1
DV1ITGBfo5w,155.783,validation,426x240,https://www.youtube.com/watch?v=DV1ITGBfo5w,7594,1
wUXpeZHrTWw,215.85,validation,320x240,https://www.youtube.com/watch?v=wUXpeZHrTWw,7599,1
gLfvk2SSj1c,138.02,validation,854x480,https://www.youtube.com/watch?v=gLfvk2SSj1c,7603,4
dSdZz_Royyc,202.386,validation,1920x1080,https://www.youtube.com/watch?v=dSdZz_Royyc,7610,1
3-KLYPzd1zU,117.702,validation,960x720,https://www.youtube.com/watch?v=3-KLYPzd1zU,7615,2
KWhXvv1WtFM,14.188,validation,640x480,https://www.youtube.com/watch?v=KWhXvv1WtFM,7618,1
LCyLWiw7n5Q,116.263,validation,320x240,https://www.youtube.com/watch?v=LCyLWiw7n5Q,7619,1
G0DPDo44wt8,21.53,validation,1920x1080,https://www.youtube.com/watch?v=G0DPDo44wt8,7626,1
z-iuSgXKUcw,169.18,validation,480x360,https://www.youtube.com/watch?v=z-iuSgXKUcw,7627,1
94w7SEcPDho,230.993,validation,1920x1080,https://www.youtube.com/watch?v=94w7SEcPDho,7633,4
sgUMHHuAhZg,203.663,validation,1440x1080,https://www.youtube.com/watch?v=sgUMHHuAhZg,7644,1
4OCbTYrThtc,125.968,validation,1280x720,https://www.youtube.com/watch?v=4OCbTYrThtc,7645,3
wKThOOUV6lY,167.347,validation,640x480,https://www.youtube.com/watch?v=wKThOOUV6lY,7650,1
IlCsGkFnRkc,174.986,validation,640x480,https://www.youtube.com/watch?v=IlCsGkFnRkc,7652,1
wnnoaLzYqVQ,180.512,validation,640x480,https://www.youtube.com/watch?v=wnnoaLzYqVQ,7653,1
Fyi7pbkKk7w,145.57,validation,1280x720,https://www.youtube.com/watch?v=Fyi7pbkKk7w,7665,1
48zOi9j1E0A,164.77,validation,640x480,https://www.youtube.com/watch?v=48zOi9j1E0A,7675,1
F559bkkKSp8,21.502,validation,294x240,https://www.youtube.com/watch?v=F559bkkKSp8,7679,1
CCRPXH8ui-s,229.692,validation,1920x1080,https://www.youtube.com/watch?v=CCRPXH8ui-s,7681,2
U37UAWdI-vY,88.03,validation,1280x720,https://www.youtube.com/watch?v=U37UAWdI-vY,7683,1
r-_JFgDJRrQ,184.924,validation,640x360,https://www.youtube.com/watch?v=r-_JFgDJRrQ,7703,3
lZcTesK6CfA,225.72,validation,640x480,https://www.youtube.com/watch?v=lZcTesK6CfA,7706,7
7x_1tRem1gA,58.724,validation,1280x720,https://www.youtube.com/watch?v=7x_1tRem1gA,7713,1
qA_KTu8oTW4,130.961,validation,1280x720,https://www.youtube.com/watch?v=qA_KTu8oTW4,7714,1
s0N0PzdwVik,42.7,validation,640x480,https://www.youtube.com/watch?v=s0N0PzdwVik,7717,1
r1y_ASZDdEo,188.31,validation,1920x1080,https://www.youtube.com/watch?v=r1y_ASZDdEo,7720,5
m4EcgRjCpi8,186.039,validation,1280x720,https://www.youtube.com/watch?v=m4EcgRjCpi8,7726,1
y_Ak7a3oXRY,34.041,validation,480x360,https://www.youtube.com/watch?v=y_Ak7a3oXRY,7729,1
lh8ths6sKAE,32.369,validation,176x144,https://www.youtube.com/watch?v=lh8ths6sKAE,7731,1
LANB732DHbo,99.68,validation,1920x1080,https://www.youtube.com/watch?v=LANB732DHbo,7732,1
R4oYA0Zu-m0,215.737,validation,1920x1080,https://www.youtube.com/watch?v=R4oYA0Zu-m0,7734,1
aa0MLYA8F7s,90.33,validation,1280x720,https://www.youtube.com/watch?v=aa0MLYA8F7s,7741,1
jzCnWUUUviE,15.74,validation,320x240,https://www.youtube.com/watch?v=jzCnWUUUviE,7745,1
B_9S_qzlD38,15.419,validation,1920x1080,https://www.youtube.com/watch?v=B_9S_qzlD38,7747,1
hRuHqoXEvsI,28.004,validation,400x224,https://www.youtube.com/watch?v=hRuHqoXEvsI,7748,1
hgLDMHCcw4k,93.229,validation,1920x1080,https://www.youtube.com/watch?v=hgLDMHCcw4k,7756,1
7o-2My6U3GU,107.88,validation,640x480,https://www.youtube.com/watch?v=7o-2My6U3GU,7760,1
E3dV8LdAPx8,168.16,validation,640x480,https://www.youtube.com/watch?v=E3dV8LdAPx8,7763,1
Ieb7EkMxpJk,29.931,validation,1920x1080,https://www.youtube.com/watch?v=Ieb7EkMxpJk,7770,1
tqqWTxQ5-kY,50.02,validation,1920x1080,https://www.youtube.com/watch?v=tqqWTxQ5-kY,7779,1
NVR52Aed_7s,21.572,validation,1280x720,https://www.youtube.com/watch?v=NVR52Aed_7s,7780,1
H80bs53Arrw,164.189,validation,854x480,https://www.youtube.com/watch?v=H80bs53Arrw,7781,1
M4npKXFKxPA,28.75,validation,270x480,https://www.youtube.com/watch?v=M4npKXFKxPA,7784,1
5_M10vevgJg,206.89,validation,720x480,https://www.youtube.com/watch?v=5_M10vevgJg,7785,1
f4IL30BPe2w,132.656,validation,640x480,https://www.youtube.com/watch?v=f4IL30BPe2w,7788,1
KgM8_YBJbM4,58.31,validation,426x240,https://www.youtube.com/watch?v=KgM8_YBJbM4,7791,1
Gfsk28SzgXk,139.065,validation,640x480,https://www.youtube.com/watch?v=Gfsk28SzgXk,7793,1
wD-9KvI1-AI,115.589,validation,640x480,https://www.youtube.com/watch?v=wD-9KvI1-AI,7795,1
AUPs7Ukfc1I,136.32999999999998,validation,320x240,https://www.youtube.com/watch?v=AUPs7Ukfc1I,7804,1
rzm4V_McRhQ,69.2,validation,640x480,https://www.youtube.com/watch?v=rzm4V_McRhQ,7817,1
zL7Rz4I8UyA,27.56,validation,1280x720,https://www.youtube.com/watch?v=zL7Rz4I8UyA,7819,1
8r167TmBebg,78.623,validation,640x480,https://www.youtube.com/watch?v=8r167TmBebg,7824,1
Rvx2EoMScKg,130.66,validation,640x480,https://www.youtube.com/watch?v=Rvx2EoMScKg,7825,1
I8jhEprzTN8,202.246,validation,1920x1080,https://www.youtube.com/watch?v=I8jhEprzTN8,7826,1
ukPz_13Agis,38.71,validation,320x240,https://www.youtube.com/watch?v=ukPz_13Agis,7833,1
vBpYwyXfE0o,200.458,validation,1920x1080,https://www.youtube.com/watch?v=vBpYwyXfE0o,7846,1
lVOBMs6op7o,11.01,validation,640x360,https://www.youtube.com/watch?v=lVOBMs6op7o,7859,1
cUdIbmXb2yI,102.49000000000001,validation,1440x1080,https://www.youtube.com/watch?v=cUdIbmXb2yI,7860,2
zg6BRB4a3Fo,84.68,validation,1920x1080,https://www.youtube.com/watch?v=zg6BRB4a3Fo,7864,3
jr7JA5eKkwY,186.016,validation,1280x720,https://www.youtube.com/watch?v=jr7JA5eKkwY,7867,1
rrKGM5hck1A,99.15,validation,640x480,https://www.youtube.com/watch?v=rrKGM5hck1A,7868,1
u7OvguFW-Hs,17.462,validation,1280x720,https://www.youtube.com/watch?v=u7OvguFW-Hs,7877,1
wB9LBEHR5-c,176.923,validation,294x240,https://www.youtube.com/watch?v=wB9LBEHR5-c,7886,1
iJWmjVjBNzE,94.831,validation,1280x720,https://www.youtube.com/watch?v=iJWmjVjBNzE,7887,1
pn41XETdQB4,229.72,validation,320x240,https://www.youtube.com/watch?v=pn41XETdQB4,7888,4
ihdkXBpzKbE,193.52,validation,480x360,https://www.youtube.com/watch?v=ihdkXBpzKbE,7901,2
Z2KHO87wHzg,110.226,validation,640x360,https://www.youtube.com/watch?v=Z2KHO87wHzg,7903,1
W1krUTxgsMc,143.78,validation,1280x720,https://www.youtube.com/watch?v=W1krUTxgsMc,7906,1
pqVWGi0d4RU,203.268,validation,1920x1072,https://www.youtube.com/watch?v=pqVWGi0d4RU,7907,1
bSZnvk2Cx28,101.17,validation,1920x1080,https://www.youtube.com/watch?v=bSZnvk2Cx28,7916,2
pmlK-IV4vko,19.97,validation,640x480,https://www.youtube.com/watch?v=pmlK-IV4vko,7919,1
dSww-S8qyCM,94.25,validation,328x240,https://www.youtube.com/watch?v=dSww-S8qyCM,7920,1
mmgoptOJM0s,13.79,validation,640x480,https://www.youtube.com/watch?v=mmgoptOJM0s,7921,1
FnbVnRX6WxQ,94.227,validation,1280x720,https://www.youtube.com/watch?v=FnbVnRX6WxQ,7923,1
1ftLLKrC81s,220.32999999999998,validation,320x240,https://www.youtube.com/watch?v=1ftLLKrC81s,7924,1
BZAzrFF5emE,183.206,validation,1280x720,https://www.youtube.com/watch?v=BZAzrFF5emE,7930,3
TEh6gfRUFZQ,109.088,validation,1280x720,https://www.youtube.com/watch?v=TEh6gfRUFZQ,7935,2
psgIH8U1adg,121.069,validation,1920x1080,https://www.youtube.com/watch?v=psgIH8U1adg,7937,2
jVC3DZdphYM,167.3,validation,160x120,https://www.youtube.com/watch?v=jVC3DZdphYM,7939,2
sMITf5WBIxM,158.45,validation,640x360,https://www.youtube.com/watch?v=sMITf5WBIxM,7941,1
n25mDmcBC6E,185.64,validation,320x240,https://www.youtube.com/watch?v=n25mDmcBC6E,7945,1
xunKd050v7U,63.066,validation,1280x720,https://www.youtube.com/watch?v=xunKd050v7U,7946,1
N-1b20gDnCM,184.32,validation,480x360,https://www.youtube.com/watch?v=N-1b20gDnCM,7947,1
2fMpsSrmeIA,58.701,validation,854x480,https://www.youtube.com/watch?v=2fMpsSrmeIA,7951,1
