video_id,duration,subset,resolution,url,annotation_record_id,num_segments
WreRcthWXv8,155.667,training,1920x1080,https://www.youtube.com/watch?v=WreRcthWXv8,7230,1
GoVqtUSnshE,224.26,training,352x288,https://www.youtube.com/watch?v=GoVqtUSnshE,7231,2
T8nteSe3U9Q,145.636,training,854x480,https://www.youtube.com/watch?v=T8nteSe3U9Q,7233,3
p9JNte3VMKQ,218.082,training,3414x1080,https://www.youtube.com/watch?v=p9JNte3VMKQ,7236,1
_CFadTE9L4I,125.37,training,1280x720,https://www.youtube.com/watch?v=_CFadTE9L4I,7239,1
d3crFny-e3E,81.28999999999999,training,854x480,https://www.youtube.com/watch?v=d3crFny-e3E,7240,4
894d9_pty3o,60.349,training,1920x1080,https://www.youtube.com/watch?v=894d9_pty3o,7244,6
_3lgJ6yp7o8,22.9,training,320x240,https://www.youtube.com/watch?v=_3lgJ6yp7o8,7250,1
XFySa1Gc-yM,79.13,training,854x480,https://www.youtube.com/watch?v=XFySa1Gc-yM,7251,1
I9wra8bj2sg,23.081,training,640x480,https://www.youtube.com/watch?v=I9wra8bj2sg,7252,1
xI_XIVYtERk,123.81,training,640x360,https://www.youtube.com/watch?v=xI_XIVYtERk,7253,1
FRX4LTw9650,162.87,training,1280x720,https://www.youtube.com/watch?v=FRX4LTw9650,7254,4
rtJTJ10ppRc,20.48,training,320x240,https://www.youtube.com/watch?v=rtJTJ10ppRc,7262,1
Mzojo2EeWu8,161.797,training,640x360,https://www.youtube.com/watch?v=Mzojo2EeWu8,7263,8
nHafujMomWg,120.048,training,854x480,https://www.youtube.com/watch?v=nHafujMomWg,7271,1
ZVKUKjVYwF8,116.379,training,320x240,https://www.youtube.com/watch?v=ZVKUKjVYwF8,7273,1
LKf1eTzmK14,196.325,training,640x480,https://www.youtube.com/watch?v=LKf1eTzmK14,7274,5
vpvhtd7CqUA,215.064,training,640x480,https://www.youtube.com/watch?v=vpvhtd7CqUA,7281,1
JH31FxBZ5Xw,138.299,training,640x480,https://www.youtube.com/watch?v=JH31FxBZ5Xw,7282,1
9DVsv84awMg,213.51,training,1280x720,https://www.youtube.com/watch?v=9DVsv84awMg,7289,3
GldxuTsExZM,228.346,training,1920x1080,https://www.youtube.com/watch?v=GldxuTsExZM,7292,2
efkbBgZ2Mzo,60.256,training,1920x1080,https://www.youtube.com/watch?v=efkbBgZ2Mzo,7294,1
4w_46rTInXI,221.89,training,720x480,https://www.youtube.com/watch?v=4w_46rTInXI,7298,1
sNeT1WZ9UwA,99.82,training,1280x720,https://www.youtube.com/watch?v=sNeT1WZ9UwA,7299,1
WwcbpTANbeU,77.83,training,1920x1080,https://www.youtube.com/watch?v=WwcbpTANbeU,7301,1
X7-1DRvX-LU,228.35,training,640x360,https://www.youtube.com/watch?v=X7-1DRvX-LU,7302,1
w9M6GUCtoQQ,232.71,training,1920x1080,https://www.youtube.com/watch?v=w9M6GUCtoQQ,7303,1
FK73jqIGUzE,17.299,training,1280x720,https://www.youtube.com/watch?v=FK73jqIGUzE,7304,1
ckzLOLHjP44,32.462,training,640x480,https://www.youtube.com/watch?v=ckzLOLHjP44,7305,1
LwJFjFdJy5c,33.112,training,1920x1080,https://www.youtube.com/watch?v=LwJFjFdJy5c,7307,1
EVfTWz5GRGw,126.53,training,1280x720,https://www.youtube.com/watch?v=EVfTWz5GRGw,7320,1
eksIn1NfWJg,45.442,training,1920x1080,https://www.youtube.com/watch?v=eksIn1NfWJg,7321,1
7pYrfYFoxdc,189.22,training,1280x720,https://www.youtube.com/watch?v=7pYrfYFoxdc,7322,3
4dyn1oKJO34,79.74,training,640x480,https://www.youtube.com/watch?v=4dyn1oKJO34,7325,1
29kX1NaPGP0,99.61,training,640x360,https://www.youtube.com/watch?v=29kX1NaPGP0,7326,1
yL7tvoBkkkI,26.05,training,1280x720,https://www.youtube.com/watch?v=yL7tvoBkkkI,7327,1
_CJaovqcgtM,8.174,training,1920x1080,https://www.youtube.com/watch?v=_CJaovqcgtM,7328,1
4E89GQ2UnoQ,174.08,training,720x480,https://www.youtube.com/watch?v=4E89GQ2UnoQ,7329,5
Y8WY_c3onSY,5.016,training,1280x720,https://www.youtube.com/watch?v=Y8WY_c3onSY,7334,1
3HHAEmr0Q34,12.7,training,1280x720,https://www.youtube.com/watch?v=3HHAEmr0Q34,7335,1
XQ4owd3yQ_4,30.349,training,1280x720,https://www.youtube.com/watch?v=XQ4owd3yQ_4,7338,1
TPqgLJpxyvY,221.415,training,1920x1080,https://www.youtube.com/watch?v=TPqgLJpxyvY,7339,1
mLijl36SjJU,144.173,training,1280x720,https://www.youtube.com/watch?v=mLijl36SjJU,7341,1
hSYfK-W2UJQ,96.22,training,1920x1080,https://www.youtube.com/watch?v=hSYfK-W2UJQ,7345,3
JkcoGLKl_0A,30.047,training,640x480,https://www.youtube.com/watch?v=JkcoGLKl_0A,7348,1
OCT2h1kmZoA,173.43,training,854x480,https://www.youtube.com/watch?v=OCT2h1kmZoA,7350,1
5mxY_p7N_Yw,189.011,training,640x480,https://www.youtube.com/watch?v=5mxY_p7N_Yw,7351,3
K8ivAsscK98,205.636,training,424x320,https://www.youtube.com/watch?v=K8ivAsscK98,7355,1
M_LSDRzVN38,43.584,training,320x240,https://www.youtube.com/watch?v=M_LSDRzVN38,7356,1
gWyBBQtsDhc,217.5,training,640x480,https://www.youtube.com/watch?v=gWyBBQtsDhc,7357,1
znhZPUF6xQw,75.47,training,1920x1080,https://www.youtube.com/watch?v=znhZPUF6xQw,7358,1
-PbWrGLuHT8,53.13,training,854x480,https://www.youtube.com/watch?v=-PbWrGLuHT8,7359,1
Cb_R59_-0zU,99.99000000000001,training,638x360,https://www.youtube.com/watch?v=Cb_R59_-0zU,7360,4
lBfyQsXSvUk,126.2,training,1280x720,https://www.youtube.com/watch?v=lBfyQsXSvUk,7364,2
qkHBMmMlEr8,71.31,training,1920x1080,https://www.youtube.com/watch?v=qkHBMmMlEr8,7366,1
ybcStSlBGPc,235.335,training,1920x1080,https://www.youtube.com/watch?v=ybcStSlBGPc,7367,1
UnpBbcIa3zA,72.05,training,854x480,https://www.youtube.com/watch?v=UnpBbcIa3zA,7370,1
XkVicWlqTV4,64.784,training,640x480,https://www.youtube.com/watch?v=XkVicWlqTV4,7371,2
Vx4ZW7Xseyg,164.4,training,1280x720,https://www.youtube.com/watch?v=Vx4ZW7Xseyg,7373,1
MNSzt39_UbE,82.198,training,426x240,https://www.youtube.com/watch?v=MNSzt39_UbE,7374,1
fny1HWXezlE,144.8,training,1920x1080,https://www.youtube.com/watch?v=fny1HWXezlE,7377,1
KDPa4AvVt0s,191.57,training,1280x720,https://www.youtube.com/watch?v=KDPa4AvVt0s,7379,1
xQxT2_meU50,2.56,training,320x240,https://www.youtube.com/watch?v=xQxT2_meU50,7390,1
cgWhl3ZDuTQ,138.97,training,320x240,https://www.youtube.com/watch?v=cgWhl3ZDuTQ,7392,1
8874vqLm958,178.91,training,852x480,https://www.youtube.com/watch?v=8874vqLm958,7393,1
xi1oCOBPAzQ,230.644,training,1280x720,https://www.youtube.com/watch?v=xi1oCOBPAzQ,7394,1
dQs2-z3TIes,58.75,training,480x360,https://www.youtube.com/watch?v=dQs2-z3TIes,7399,2
zFb7PKk_-vA,94.25,training,1920x1080,https://www.youtube.com/watch?v=zFb7PKk_-vA,7401,1
9_7Z6Nhkzx8,196.51,training,1280x720,https://www.youtube.com/watch?v=9_7Z6Nhkzx8,7403,1
2FcdD7WapJM,56.448,training,1920x1080,https://www.youtube.com/watch?v=2FcdD7WapJM,7404,1
OLUOk4xfYWE,161.73,training,320x240,https://www.youtube.com/watch?v=OLUOk4xfYWE,7405,1
8b3ZBE0n3V8,37.803,training,320x240,https://www.youtube.com/watch?v=8b3ZBE0n3V8,7408,1
iEWe6IYVIuk,50.62,training,320x180,https://www.youtube.com/watch?v=iEWe6IYVIuk,7410,2
vAzTt06gpgE,146.124,training,640x480,https://www.youtube.com/watch?v=vAzTt06gpgE,7412,1
FRsHew2Pcko,61.673,training,640x480,https://www.youtube.com/watch?v=FRsHew2Pcko,7416,1
lfuNoeRYWz4,104.97999999999999,training,654x480,https://www.youtube.com/watch?v=lfuNoeRYWz4,7417,1
fo0gFCcKdtg,51.27,training,1280x720,https://www.youtube.com/watch?v=fo0gFCcKdtg,7418,1
Fu46pdVz4qY,106.39,training,480x360,https://www.youtube.com/watch?v=Fu46pdVz4qY,7420,1
GYkKMTl-0Os,62.69,training,320x240,https://www.youtube.com/watch?v=GYkKMTl-0Os,7422,1
5RLeo8LymY4,12.63,training,640x360,https://www.youtube.com/watch?v=5RLeo8LymY4,7423,1
4DCxc6mO864,166.21,training,1920x1080,https://www.youtube.com/watch?v=4DCxc6mO864,7425,1
uhAIe9rcjSo,76.811,training,640x360,https://www.youtube.com/watch?v=uhAIe9rcjSo,7426,1
uMCyo89mK_E,104.746,training,600x480,https://www.youtube.com/watch?v=uMCyo89mK_E,7431,1
Z-6dR4H2dns,159.684,training,1920x1080,https://www.youtube.com/watch?v=Z-6dR4H2dns,7432,6
h-N9TvaBax8,63.39,training,1920x1080,https://www.youtube.com/watch?v=h-N9TvaBax8,7439,1
Ig_AvatvYrk,232.36,training,1920x1080,https://www.youtube.com/watch?v=Ig_AvatvYrk,7442,1
c-3fceLb7n4,76.069,training,720x1280,https://www.youtube.com/watch?v=c-3fceLb7n4,7443,7
Pl4zAGveukQ,129.103,training,360x240,https://www.youtube.com/watch?v=Pl4zAGveukQ,7451,1
-lER_VO9LUo,25.45,training,320x240,https://www.youtube.com/watch?v=-lER_VO9LUo,7453,2
q2VG0zzPJMw,31.138,training,320x240,https://www.youtube.com/watch?v=q2VG0zzPJMw,7457,1
aOrDnKEJAwQ,144.986,training,1920x1080,https://www.youtube.com/watch?v=aOrDnKEJAwQ,7458,1
WRv7Kpf1KT0,30.186,training,320x240,https://www.youtube.com/watch?v=WRv7Kpf1KT0,7464,1
ODblEia5mcI,119.235,training,1280x720,https://www.youtube.com/watch?v=ODblEia5mcI,7470,1
KpoH4pBp9fg,222.982,training,1920x1080,https://www.youtube.com/watch?v=KpoH4pBp9fg,7471,1
tTBbFGv9emI,231.9,training,960x720,https://www.youtube.com/watch?v=tTBbFGv9emI,7472,2
eLeGJBfqURA,151.464,training,1280x720,https://www.youtube.com/watch?v=eLeGJBfqURA,7474,6
X1vyuNazaIc,13.445,training,426x240,https://www.youtube.com/watch?v=X1vyuNazaIc,7482,1
M7tUnCF9lU4,40.426,training,320x240,https://www.youtube.com/watch?v=M7tUnCF9lU4,7483,1
Db6sq4DjW7E,43.07,training,1280x720,https://www.youtube.com/watch?v=Db6sq4DjW7E,7484,2
5wOmHw6Boj8,39.59,training,640x360,https://www.youtube.com/watch?v=5wOmHw6Boj8,7487,2
t6iq95QPZIg,108.763,training,1280x720,https://www.youtube.com/watch?v=t6iq95QPZIg,7489,1
q_eRxmeGJBY,98.03999999999999,training,1920x1080,https://www.youtube.com/watch?v=q_eRxmeGJBY,7494,1
yHXZZEucV1I,201.341,training,853x480,https://www.youtube.com/watch?v=yHXZZEucV1I,7495,1
Z_lah8-xYx8,27.423,training,1920x1080,https://www.youtube.com/watch?v=Z_lah8-xYx8,7496,2
lAa8tS962Qg,220.94,training,854x480,https://www.youtube.com/watch?v=lAa8tS962Qg,7498,1
ZpuZEui-Bu0,151.16,training,426x240,https://www.youtube.com/watch?v=ZpuZEui-Bu0,7503,2
efaYmJsTDJc,74.026,training,810x480,https://www.youtube.com/watch?v=efaYmJsTDJc,7505,1
lk2niPrG3y8,28.724,training,320x240,https://www.youtube.com/watch?v=lk2niPrG3y8,7506,1
DWal5PJry6k,109.83,training,720x480,https://www.youtube.com/watch?v=DWal5PJry6k,7508,3
yOFIXQCbSqc,37.57,training,1920x1080,https://www.youtube.com/watch?v=yOFIXQCbSqc,7511,1
bUCMSDMB7MU,210.954,training,854x474,https://www.youtube.com/watch?v=bUCMSDMB7MU,7513,2
y47RXYfefvQ,12.562,training,1280x720,https://www.youtube.com/watch?v=y47RXYfefvQ,7515,1
iyGve9RCjV4,233.5,training,320x240,https://www.youtube.com/watch?v=iyGve9RCjV4,7516,1
CJCONq_i1cQ,238.632,training,640x352,https://www.youtube.com/watch?v=CJCONq_i1cQ,7520,1
mB90PudOrnU,27.38,training,1280x720,https://www.youtube.com/watch?v=mB90PudOrnU,7521,1
Qmo9D73hWXY,203.709,training,320x240,https://www.youtube.com/watch?v=Qmo9D73hWXY,7523,1
3fAVDJyrSQs,75.93,training,1280x720,https://www.youtube.com/watch?v=3fAVDJyrSQs,7524,1
DuLweixeP8I,91.069,training,480x360,https://www.youtube.com/watch?v=DuLweixeP8I,7525,5
KSbIw1m2KoU,222.59,training,470x360,https://www.youtube.com/watch?v=KSbIw1m2KoU,7530,2
USwMjvs45MU,122.37,training,1280x720,https://www.youtube.com/watch?v=USwMjvs45MU,7532,1
ReOsTqcQBmY,187.734,training,640x480,https://www.youtube.com/watch?v=ReOsTqcQBmY,7533,2
pmIJcJiydpk,12.54,training,640x480,https://www.youtube.com/watch?v=pmIJcJiydpk,7537,1
N-92_rikI8U,123.391,training,1920x1080,https://www.youtube.com/watch?v=N-92_rikI8U,7538,1
b7Q-Jj9ZEH0,90.907,training,1920x1080,https://www.youtube.com/watch?v=b7Q-Jj9ZEH0,7539,1
qp9OcGPufEc,185.737,training,1280x720,https://www.youtube.com/watch?v=qp9OcGPufEc,7541,1
Ie7DREiXp08,161.008,training,1280x720,https://www.youtube.com/watch?v=Ie7DREiXp08,7542,1
w_X7cLnFCYw,104.96000000000001,training,720x480,https://www.youtube.com/watch?v=w_X7cLnFCYw,7543,2
VqZr2oZk4z4,30.117,training,711x480,https://www.youtube.com/watch?v=VqZr2oZk4z4,7545,8
8NRv-75RlPI,81.131,training,854x480,https://www.youtube.com/watch?v=8NRv-75RlPI,7556,1
RLdlDewtKbE,100.94,training,640x356,https://www.youtube.com/watch?v=RLdlDewtKbE,7558,1
IwViXKNNBEU,9.85,training,1920x1080,https://www.youtube.com/watch?v=IwViXKNNBEU,7559,1
o8EOFXW5GJo,185.34,training,854x480,https://www.youtube.com/watch?v=o8EOFXW5GJo,7561,1
dTZZq23pYFY,91.93,training,320x240,https://www.youtube.com/watch?v=dTZZq23pYFY,7562,1
8GJWokVCzUM,42.68,training,600x480,https://www.youtube.com/watch?v=8GJWokVCzUM,7563,1
zJX_Oh4yVnc,216.2,training,1280x720,https://www.youtube.com/watch?v=zJX_Oh4yVnc,7564,2
qzt9U8tEdJQ,183.646,training,1920x1080,https://www.youtube.com/watch?v=qzt9U8tEdJQ,7566,1
qkN9uA8izVE,53.848,training,1920x1080,https://www.youtube.com/watch?v=qkN9uA8izVE,7570,1
PdNb0g36a6U,69.06,training,1920x1080,https://www.youtube.com/watch?v=PdNb0g36a6U,7571,1
y5j9TqTy9Xw,44.84,training,854x480,https://www.youtube.com/watch?v=y5j9TqTy9Xw,7572,1
KlmlCbJup5A,48.879,training,720x480,https://www.youtube.com/watch?v=KlmlCbJup5A,7573,2
3H7ZS0E90pY,107.93,training,1280x720,https://www.youtube.com/watch?v=3H7ZS0E90pY,7575,1
mouMMOraPyw,176.12,training,1280x720,https://www.youtube.com/watch?v=mouMMOraPyw,7576,1
rWHm1-o_zL0,162.378,training,1920x1080,https://www.youtube.com/watch?v=rWHm1-o_zL0,7577,1
P0A0rMgjXGQ,158.593,training,640x480,https://www.youtube.com/watch?v=P0A0rMgjXGQ,7579,1
9qUbxwjh-4A,14.95,training,640x480,https://www.youtube.com/watch?v=9qUbxwjh-4A,7580,2
cudeag10U7Q,168.484,training,1920x1080,https://www.youtube.com/watch?v=cudeag10U7Q,7584,10
Eeq-noKrGwY,45.953,training,640x480,https://www.youtube.com/watch?v=Eeq-noKrGwY,7595,1
QElXIVBV-gk,213.86,training,1280x720,https://www.youtube.com/watch?v=QElXIVBV-gk,7596,1
-5K3KZ6fHuI,39.591,training,1280x720,https://www.youtube.com/watch?v=-5K3KZ6fHuI,7597,1
wUg9S2xx850,30.91,training,640x480,https://www.youtube.com/watch?v=wUg9S2xx850,7598,1
MyMYuXh8E0Y,226.349,training,1280x720,https://www.youtube.com/watch?v=MyMYuXh8E0Y,7600,1
J4UFrrwKUQA,172.97,training,1920x1080,https://www.youtube.com/watch?v=J4UFrrwKUQA,7601,2
1pOmOTz-bzk,63.53,training,600x480,https://www.youtube.com/watch?v=1pOmOTz-bzk,7607,1
kkLRLb8TGwI,126.87,training,1280x720,https://www.youtube.com/watch?v=kkLRLb8TGwI,7608,2
AXA-G5DdNrU,90.047,training,1280x720,https://www.youtube.com/watch?v=AXA-G5DdNrU,7611,3
0wwx4wnHv-U,8.78,training,1280x720,https://www.youtube.com/watch?v=0wwx4wnHv-U,7614,1
waTjpd7yDkc,71.541,training,426x240,https://www.youtube.com/watch?v=waTjpd7yDkc,7617,1
dm5ZnhOeBBQ,106.67,training,1080x1920,https://www.youtube.com/watch?v=dm5ZnhOeBBQ,7620,2
M-bUoaIqtDk,29.7,training,320x240,https://www.youtube.com/watch?v=M-bUoaIqtDk,7622,1
dukaFaotZGc,117.401,training,1280x720,https://www.youtube.com/watch?v=dukaFaotZGc,7623,1
9AqHhUuE9bE,33.67,training,320x240,https://www.youtube.com/watch?v=9AqHhUuE9bE,7624,1
Tfqln6lL7q0,122.346,training,1920x1080,https://www.youtube.com/watch?v=Tfqln6lL7q0,7625,1
YGBldj7DUq4,215.97,training,640x480,https://www.youtube.com/watch?v=YGBldj7DUq4,7628,1
CiCNA-Nr1QQ,82.013,training,480x360,https://www.youtube.com/watch?v=CiCNA-Nr1QQ,7629,4
PbzmcZ_IORE,77.37,training,1280x720,https://www.youtube.com/watch?v=PbzmcZ_IORE,7637,1
WOkHZ33CgAs,20.922,training,640x480,https://www.youtube.com/watch?v=WOkHZ33CgAs,7638,1
jmS3NFo4XCc,39.173,training,960x720,https://www.youtube.com/watch?v=jmS3NFo4XCc,7639,1
1uC0xzyx4Bc,211.975,training,1920x1080,https://www.youtube.com/watch?v=1uC0xzyx4Bc,7640,1
NB4IBjUmrcI,26.91,training,640x480,https://www.youtube.com/watch?v=NB4IBjUmrcI,7641,2
rt1kYX3slRI,69.68,training,1920x1080,https://www.youtube.com/watch?v=rt1kYX3slRI,7643,1
KA6YYIl2z4E,105.001,training,1920x1080,https://www.youtube.com/watch?v=KA6YYIl2z4E,7648,1
1KVxpHAC08g,137.207,training,1920x1080,https://www.youtube.com/watch?v=1KVxpHAC08g,7649,1
03BMaaMEcNo,186.781,training,1920x1080,https://www.youtube.com/watch?v=03BMaaMEcNo,7651,1
YnB0VW34wlY,26.08,training,270x480,https://www.youtube.com/watch?v=YnB0VW34wlY,7654,1
T-rV3KKFOgg,51.526,training,640x360,https://www.youtube.com/watch?v=T-rV3KKFOgg,7655,3
G6FhQuR3_88,134.073,training,640x480,https://www.youtube.com/watch?v=G6FhQuR3_88,7658,1
UZBHdQZc0ZM,133.26,training,1280x720,https://www.youtube.com/watch?v=UZBHdQZc0ZM,7659,6
s2PFIKG5PYI,17.53,training,320x240,https://www.youtube.com/watch?v=s2PFIKG5PYI,7666,1
WzSZJ-yJX48,78.25,training,640x480,https://www.youtube.com/watch?v=WzSZJ-yJX48,7667,1
Wm1CL_g91G4,157.223,training,1920x1080,https://www.youtube.com/watch?v=Wm1CL_g91G4,7668,3
UMUGmKRkaxo,126.18,training,1280x720,https://www.youtube.com/watch?v=UMUGmKRkaxo,7671,1
OT98MiVje0g,90.605,training,720x480,https://www.youtube.com/watch?v=OT98MiVje0g,7672,1
eZdao9O8jrw,227.28,training,848x480,https://www.youtube.com/watch?v=eZdao9O8jrw,7673,1
oW2v7KlfmJk,7.593,training,640x480,https://www.youtube.com/watch?v=oW2v7KlfmJk,7674,1
VFOpGMVouVg,203.523,training,1920x1080,https://www.youtube.com/watch?v=VFOpGMVouVg,7676,1
xSiT1pgUEm8,233.756,training,640x356,https://www.youtube.com/watch?v=xSiT1pgUEm8,7677,1
0T14tLwBafQ,38.429,training,426x240,https://www.youtube.com/watch?v=0T14tLwBafQ,7678,1
VM-ldOw7e4Y,222.82,training,1280x720,https://www.youtube.com/watch?v=VM-ldOw7e4Y,7680,1
7m--xUKvqkc,99.521,training,854x480,https://www.youtube.com/watch?v=7m--xUKvqkc,7684,1
yrvV4Ncqyf0,120.72,training,1920x1080,https://www.youtube.com/watch?v=yrvV4Ncqyf0,7685,2
5SyvdU5LWPk,73.863,training,640x358,https://www.youtube.com/watch?v=5SyvdU5LWPk,7687,4
J3jICOa0WCk,213.07,training,1280x720,https://www.youtube.com/watch?v=J3jICOa0WCk,7691,1
zfi8f5NnYaY,45.95,training,426x240,https://www.youtube.com/watch?v=zfi8f5NnYaY,7692,1
H2KVO7LWU5w,51.571,training,320x240,https://www.youtube.com/watch?v=H2KVO7LWU5w,7693,1
JXucFXh58VE,144.893,training,1280x720,https://www.youtube.com/watch?v=JXucFXh58VE,7694,5
eGl_I8h832w,73.19,training,1280x720,https://www.youtube.com/watch?v=eGl_I8h832w,7699,1
MfFM_a26bR8,107.88,training,1920x1080,https://www.youtube.com/watch?v=MfFM_a26bR8,7700,2
x9BN93AXNTQ,196.26,training,1920x1080,https://www.youtube.com/watch?v=x9BN93AXNTQ,7702,1
a9ItMklOTyE,100.15,training,176x144,https://www.youtube.com/watch?v=a9ItMklOTyE,7715,1
yduDG8EcM0A,67.942,training,320x240,https://www.youtube.com/watch?v=yduDG8EcM0A,7716,1
dc9m-G9CKmQ,137.463,training,1280x720,https://www.youtube.com/watch?v=dc9m-G9CKmQ,7718,1
AWryNQMbcd8,3.251,training,640x480,https://www.youtube.com/watch?v=AWryNQMbcd8,7719,1
zTzF5R_VhGk,203.8,training,1280x720,https://www.youtube.com/watch?v=zTzF5R_VhGk,7725,1
aKvCtSitxJY,96.061,training,640x480,https://www.youtube.com/watch?v=aKvCtSitxJY,7727,1
wfUKi83iJCU,116.31,training,630x360,https://www.youtube.com/watch?v=wfUKi83iJCU,7728,1
rgrzN8ELIxI,208.562,training,1280x720,https://www.youtube.com/watch?v=rgrzN8ELIxI,7730,1
dsYLNeumBig,79.02,training,1280x720,https://www.youtube.com/watch?v=dsYLNeumBig,7733,1
-ceM4HHukhE,210.977,training,854x480,https://www.youtube.com/watch?v=-ceM4HHukhE,7735,1
0kfJ7Lu4tvo,221.589,training,1280x720,https://www.youtube.com/watch?v=0kfJ7Lu4tvo,7736,4
OzRxQDkrhTg,65.434,training,1920x1080,https://www.youtube.com/watch?v=OzRxQDkrhTg,7740,1
pCEg_GoXoU4,220.079,training,1280x720,https://www.youtube.com/watch?v=pCEg_GoXoU4,7742,3
u2hzK9YyIXY,43.82,training,640x480,https://www.youtube.com/watch?v=u2hzK9YyIXY,7746,1
anfZnOQGPk0,122.28,training,1920x1080,https://www.youtube.com/watch?v=anfZnOQGPk0,7749,2
hyv8OkQcgEA,137.532,training,854x470,https://www.youtube.com/watch?v=hyv8OkQcgEA,7751,2
Kcy0A0DuckE,118.56,training,640x480,https://www.youtube.com/watch?v=Kcy0A0DuckE,7753,2
yB35e1u3pJs,176.727,training,640x480,https://www.youtube.com/watch?v=yB35e1u3pJs,7755,1
aXI9v77XV7A,141.27,training,1920x1080,https://www.youtube.com/watch?v=aXI9v77XV7A,7757,1
aWKZSqbOi2Q,191.22,training,1280x720,https://www.youtube.com/watch?v=aWKZSqbOi2Q,7758,2
HnM44lX65cQ,58.956,training,640x480,https://www.youtube.com/watch?v=HnM44lX65cQ,7761,1
u1upxlAgsqM,47.07,training,640x360,https://www.youtube.com/watch?v=u1upxlAgsqM,7762,1
YMbZ7RFRuYI,179.491,training,1280x720,https://www.youtube.com/watch?v=YMbZ7RFRuYI,7764,4
Ia3Aa4AO-_E,99.99000000000001,training,1280x720,https://www.youtube.com/watch?v=Ia3Aa4AO-_E,7768,1
OhydQlKoSUw,74.629,training,1280x720,https://www.youtube.com/watch?v=OhydQlKoSUw,7769,1
ean7ZR6XmG4,121.603,training,640x360,https://www.youtube.com/watch?v=ean7ZR6XmG4,7771,1
xgb-qIgWHw0,68.801,training,1920x1080,https://www.youtube.com/watch?v=xgb-qIgWHw0,7772,1
RZkwDTyxMZI,109.37,training,1080x1920,https://www.youtube.com/watch?v=RZkwDTyxMZI,7773,1
3xUAyMuqBrQ,29.443,training,1920x1080,https://www.youtube.com/watch?v=3xUAyMuqBrQ,7774,2
mfENhAPlES8,31.464,training,426x240,https://www.youtube.com/watch?v=mfENhAPlES8,7776,1
i5jZVSzLbYQ,150.0,training,640x480,https://www.youtube.com/watch?v=i5jZVSzLbYQ,7777,2
Rx9SIyFMfcY,160.31,training,640x480,https://www.youtube.com/watch?v=Rx9SIyFMfcY,7782,1
5jfQNanBKAM,69.126,training,1920x1080,https://www.youtube.com/watch?v=5jfQNanBKAM,7783,1
cp52LdlmlUk,129.96,training,294x240,https://www.youtube.com/watch?v=cp52LdlmlUk,7786,1
EKyV_WFsJH0,129.08,training,1280x720,https://www.youtube.com/watch?v=EKyV_WFsJH0,7787,1
rBQO0Nf05vg,76.719,training,640x480,https://www.youtube.com/watch?v=rBQO0Nf05vg,7789,1
WXMb7XF6k8o,236.473,training,1280x720,https://www.youtube.com/watch?v=WXMb7XF6k8o,7790,1
1Z3mjpu1I2A,152.6,training,1920x1080,https://www.youtube.com/watch?v=1Z3mjpu1I2A,7792,1
oEdRUyN6Kfo,41.471,training,1280x720,https://www.youtube.com/watch?v=oEdRUyN6Kfo,7794,1
_0sDAdyMtnk,126.25,training,192x144,https://www.youtube.com/watch?v=_0sDAdyMtnk,7796,5
lGAK_3Jp2I8,40.404,training,1920x1080,https://www.youtube.com/watch?v=lGAK_3Jp2I8,7801,2
_akwfjIbsUA,26.216,training,320x240,https://www.youtube.com/watch?v=_akwfjIbsUA,7803,1
nD4VObLUOuE,92.02000000000001,training,1280x720,https://www.youtube.com/watch?v=nD4VObLUOuE,7805,1
ycYPyXN0CPg,47.091,training,1280x720,https://www.youtube.com/watch?v=ycYPyXN0CPg,7806,1
NK0WynwKc34,19.714,training,360x480,https://www.youtube.com/watch?v=NK0WynwKc34,7807,1
-EKpX0t44pQ,132.82,training,640x480,https://www.youtube.com/watch?v=-EKpX0t44pQ,7808,1
v_UmAH95xls,117.05,training,640x480,https://www.youtube.com/watch?v=v_UmAH95xls,7809,1
H1_5M9mQ79w,166.63,training,1920x1080,https://www.youtube.com/watch?v=H1_5M9mQ79w,7810,1
DHfiz3MNbcc,70.87,training,720x480,https://www.youtube.com/watch?v=DHfiz3MNbcc,7811,1
s3EHHOAkQYE,238.32999999999998,training,1280x720,https://www.youtube.com/watch?v=s3EHHOAkQYE,7812,1
8LB2tdMOZ6g,40.96,training,320x240,https://www.youtube.com/watch?v=8LB2tdMOZ6g,7813,2
e4YsOfQR3sI,160.5,training,320x176,https://www.youtube.com/watch?v=e4YsOfQR3sI,7815,1
Ye6_xb7h7jc,103.747,training,1920x1080,https://www.youtube.com/watch?v=Ye6_xb7h7jc,7816,1
rA7qVOp47Qg,154.82999999999998,training,720x480,https://www.youtube.com/watch?v=rA7qVOp47Qg,7818,1
bLpeUxij7YY,66.64,training,1280x720,https://www.youtube.com/watch?v=bLpeUxij7YY,7820,1
xFDQTAemadA,114.498,training,640x480,https://www.youtube.com/watch?v=xFDQTAemadA,7821,1
ZNsX4KYJlVQ,10.566,training,640x480,https://www.youtube.com/watch?v=ZNsX4KYJlVQ,7822,2
E0DbrJVJUho,184.62,training,654x480,https://www.youtube.com/watch?v=E0DbrJVJUho,7827,1
lMFp8FPeDHI,124.483,training,854x480,https://www.youtube.com/watch?v=lMFp8FPeDHI,7828,1
IWXIEfaltJ4,228.88,training,1920x1080,https://www.youtube.com/watch?v=IWXIEfaltJ4,7829,2
