video_id,duration,subset,resolution,url,annotation_record_id,num_segments
WR_L7CdwPKo,19.18,testing,1152x720,https://www.youtube.com/watch?v=WR_L7CdwPKo,2439,0
EbQezcKi1pc,58.93,testing,320x240,https://www.youtube.com/watch?v=EbQezcKi1pc,2443,0
bYxVbXzQToI,89.72,testing,480x320,https://www.youtube.com/watch?v=bYxVbXzQToI,2448,0
mMebSMn5D0E,166.67000000000002,testing,640x480,https://www.youtube.com/watch?v=mMebSMn5D0E,2454,0
CKSlgK_2FP4,224.12,testing,720x480,https://www.youtube.com/watch?v=CKSlgK_2FP4,2454,0
8M8Rp_CC5k8,235.033,testing,640x480,https://www.youtube.com/watch?v=8M8Rp_CC5k8,2454,0
CaHsFgD2lIg,19.2,testing,1280x720,https://www.youtube.com/watch?v=CaHsFgD2lIg,2455,0
K_ia4VP3w2c,146.73,testing,1920x1080,https://www.youtube.com/watch?v=K_ia4VP3w2c,2457,0
8r4bF9RF0Kc,27.33,testing,1920x1080,https://www.youtube.com/watch?v=8r4bF9RF0Kc,2466,0
CktICaG32Ps,151.0,testing,320x240,https://www.youtube.com/watch?v=CktICaG32Ps,2466,0
9Ufy_JGbnys,223.45,testing,1920x1080,https://www.youtube.com/watch?v=9Ufy_JGbnys,2466,0
mi3LGXT_Cqw,95.18,testing,1280x720,https://www.youtube.com/watch?v=mi3LGXT_Cqw,2466,0
Z9piz8SUX_s,39.57,testing,1280x720,https://www.youtube.com/watch?v=Z9piz8SUX_s,2466,0
PLCfV5XnJTg,30.047,testing,854x480,https://www.youtube.com/watch?v=PLCfV5XnJTg,2470,0
PJcpWZrN03U,26.12,testing,640x480,https://www.youtube.com/watch?v=PJcpWZrN03U,2473,0
5mWZY2XkWSQ,24.59,testing,640x480,https://www.youtube.com/watch?v=5mWZY2XkWSQ,2473,0
WdtytUagoJs,195.1,testing,1280x720,https://www.youtube.com/watch?v=WdtytUagoJs,2474,0
UcttD5hL6Bs,87.96000000000001,testing,1920x1080,https://www.youtube.com/watch?v=UcttD5hL6Bs,2474,0
SkVe9zHoPXc,120.419,testing,1280x720,https://www.youtube.com/watch?v=SkVe9zHoPXc,2478,0
MrWfTznlveQ,18.37,testing,1280x720,https://www.youtube.com/watch?v=MrWfTznlveQ,2487,0
-b_3CyA0NeA,41.66,testing,1920x1080,https://www.youtube.com/watch?v=-b_3CyA0NeA,2507,0
VNnYIsTljo8,209.4,testing,640x480,https://www.youtube.com/watch?v=VNnYIsTljo8,2517,0
xPhJuUiRAbc,6.641,testing,1280x720,https://www.youtube.com/watch?v=xPhJuUiRAbc,2522,0
cdLH2Ue3uAE,208.731,testing,1920x1080,https://www.youtube.com/watch?v=cdLH2Ue3uAE,2523,0
hI11n4_r178,134.88,testing,480x360,https://www.youtube.com/watch?v=hI11n4_r178,2523,0
3jliBZqVjMU,82.28999999999999,testing,640x480,https://www.youtube.com/watch?v=3jliBZqVjMU,2533,0
UBCZIKByREw,108.205,testing,640x360,https://www.youtube.com/watch?v=UBCZIKByREw,2545,0
cAiig_569fI,131.193,testing,1920x1080,https://www.youtube.com/watch?v=cAiig_569fI,2546,0
wZ9PIXtmrq0,221.681,testing,640x480,https://www.youtube.com/watch?v=wZ9PIXtmrq0,2547,0
HvDf9BN0blE,141.41,testing,1920x1080,https://www.youtube.com/watch?v=HvDf9BN0blE,2547,0
aAtM2Gaf1Xg,105.094,testing,640x480,https://www.youtube.com/watch?v=aAtM2Gaf1Xg,2555,0
lQj3qYaI6xo,225.65,testing,1920x1080,https://www.youtube.com/watch?v=lQj3qYaI6xo,2562,0
W840XGSymlQ,181.534,testing,1920x1080,https://www.youtube.com/watch?v=W840XGSymlQ,2565,0
Lnwcg2H0Gt4,226.91,testing,1920x1080,https://www.youtube.com/watch?v=Lnwcg2H0Gt4,2565,0
P4TNzMk6OWo,121.069,testing,544x360,https://www.youtube.com/watch?v=P4TNzMk6OWo,2566,0
dTSVM5fF1L8,127.548,testing,600x360,https://www.youtube.com/watch?v=dTSVM5fF1L8,2568,0
3kJuuyL4tGQ,177.703,testing,1920x1080,https://www.youtube.com/watch?v=3kJuuyL4tGQ,2571,0
rjjmrZvHMnA,78.81,testing,1280x720,https://www.youtube.com/watch?v=rjjmrZvHMnA,2571,0
Nc9yr4urskA,160.728,testing,300x240,https://www.youtube.com/watch?v=Nc9yr4urskA,2575,0
ndUSRZq0QHk,119.119,testing,480x360,https://www.youtube.com/watch?v=ndUSRZq0QHk,2576,0
rpbVkkhUcuw,126.608,testing,1280x720,https://www.youtube.com/watch?v=rpbVkkhUcuw,2576,0
w3OuSKoSsC0,67.13,testing,1280x720,https://www.youtube.com/watch?v=w3OuSKoSsC0,2585,0
FADShG5lyB8,12.585,testing,1080x1920,https://www.youtube.com/watch?v=FADShG5lyB8,2597,0
wP3gExRMMy4,108.6,testing,640x360,https://www.youtube.com/watch?v=wP3gExRMMy4,2602,0
w_TcHZn4Qy8,44.3,testing,640x480,https://www.youtube.com/watch?v=w_TcHZn4Qy8,2605,0
R5_Xq9OJuoQ,150.57999999999998,testing,1280x720,https://www.youtube.com/watch?v=R5_Xq9OJuoQ,2623,0
SXcxyuXxY8M,237.29,testing,1920x1080,https://www.youtube.com/watch?v=SXcxyuXxY8M,2628,0
IN23CO8Kotk,60.56,testing,1920x1080,https://www.youtube.com/watch?v=IN23CO8Kotk,2631,0
8Kjuph57CRE,112.176,testing,640x360,https://www.youtube.com/watch?v=8Kjuph57CRE,2639,0
yB4-L2LA5So,156.294,testing,1280x720,https://www.youtube.com/watch?v=yB4-L2LA5So,2650,0
OkvWTZ4XLyM,12.59,testing,854x480,https://www.youtube.com/watch?v=OkvWTZ4XLyM,2652,0
Fsn1rBifmjc,121.255,testing,1280x720,https://www.youtube.com/watch?v=Fsn1rBifmjc,2655,0
OrBcDTsll-A,81.78,testing,1280x720,https://www.youtube.com/watch?v=OrBcDTsll-A,2660,0
BiRD6i3hVlw,175.358,testing,1920x1080,https://www.youtube.com/watch?v=BiRD6i3hVlw,2663,0
b3CAq_EiavU,65.69,testing,1920x1080,https://www.youtube.com/watch?v=b3CAq_EiavU,2663,0
BkDbDnvoL28,211.07,testing,854x468,https://www.youtube.com/watch?v=BkDbDnvoL28,2663,0
xD19KSWY72A,62.532,testing,1280x720,https://www.youtube.com/watch?v=xD19KSWY72A,2664,0
vwZ-8NnLahA,20.875,testing,270x480,https://www.youtube.com/watch?v=vwZ-8NnLahA,2665,0
3lsq0a5FQfc,193.167,testing,1280x720,https://www.youtube.com/watch?v=3lsq0a5FQfc,2667,0
5LGh56euaZs,122.904,testing,1920x1080,https://www.youtube.com/watch?v=5LGh56euaZs,2668,0
Iy53PoamjTk,127.01,testing,640x480,https://www.youtube.com/watch?v=Iy53PoamjTk,2674,0
sAJ-hixMlO8,106.464,testing,426x240,https://www.youtube.com/watch?v=sAJ-hixMlO8,2676,0
nqt4s3j9L6o,85.845,testing,1280x720,https://www.youtube.com/watch?v=nqt4s3j9L6o,2676,0
GYsCbanlHSc,146.333,testing,720x480,https://www.youtube.com/watch?v=GYsCbanlHSc,2685,0
hbOzx9P3l40,127.547,testing,1080x1920,https://www.youtube.com/watch?v=hbOzx9P3l40,2690,0
KXXnSU0PccI,235.613,testing,1280x720,https://www.youtube.com/watch?v=KXXnSU0PccI,2701,0
aAz3YL2RMr4,207.66,testing,640x480,https://www.youtube.com/watch?v=aAz3YL2RMr4,2710,0
ouKsBHHEnYc,102.22,testing,640x360,https://www.youtube.com/watch?v=ouKsBHHEnYc,2718,0
wCexKIuAj3A,133.63,testing,320x240,https://www.youtube.com/watch?v=wCexKIuAj3A,2726,0
qwbxSLVwkfA,129.22,testing,1920x1080,https://www.youtube.com/watch?v=qwbxSLVwkfA,2726,0
J_dUIu1pXYU,93.832,testing,1920x1080,https://www.youtube.com/watch?v=J_dUIu1pXYU,2729,0
6mhc4G2odkc,38.64,testing,1280x720,https://www.youtube.com/watch?v=6mhc4G2odkc,2729,0
-zlGTPxjils,101.03,testing,640x480,https://www.youtube.com/watch?v=-zlGTPxjils,2746,0
KxXlMXEkTv8,147.19,testing,1280x720,https://www.youtube.com/watch?v=KxXlMXEkTv8,2746,0
vI-O6QWIIGU,85.68,testing,1920x1080,https://www.youtube.com/watch?v=vI-O6QWIIGU,2747,0
s7mP374Twwo,37.83,testing,1280x720,https://www.youtube.com/watch?v=s7mP374Twwo,2747,0
gDdkyHysoJs,9.71,testing,426x240,https://www.youtube.com/watch?v=gDdkyHysoJs,2752,0
vALXRFRlVRk,40.47,testing,720x480,https://www.youtube.com/watch?v=vALXRFRlVRk,2753,0
0al9HOh_jjA,50.78,testing,426x240,https://www.youtube.com/watch?v=0al9HOh_jjA,2756,0
8CwhsT1vwKE,202.734,testing,426x240,https://www.youtube.com/watch?v=8CwhsT1vwKE,2758,0
s3heOnMEtHo,86.495,testing,1920x1080,https://www.youtube.com/watch?v=s3heOnMEtHo,2758,0
T3mpSZst-84,78.367,testing,640x480,https://www.youtube.com/watch?v=T3mpSZst-84,2765,0
kfO5PGlsMJw,194.05,testing,640x480,https://www.youtube.com/watch?v=kfO5PGlsMJw,2767,0
a_EqAwUOxpM,54.29,testing,1440x1080,https://www.youtube.com/watch?v=a_EqAwUOxpM,2770,0
4z0meF-_b1I,105.09,testing,640x480,https://www.youtube.com/watch?v=4z0meF-_b1I,2773,0
KWpATsiXF_M,170.76,testing,320x240,https://www.youtube.com/watch?v=KWpATsiXF_M,2781,0
UKnr1rv3jJ8,142.41,testing,640x480,https://www.youtube.com/watch?v=UKnr1rv3jJ8,2787,0
NjD6iWI3NvM,51.711,testing,1280x720,https://www.youtube.com/watch?v=NjD6iWI3NvM,2787,0
C7yd6yEkxXE,8.52,testing,426x240,https://www.youtube.com/watch?v=C7yd6yEkxXE,2793,0
lbbe4PnEGRY,159.289,testing,640x480,https://www.youtube.com/watch?v=lbbe4PnEGRY,2801,0
3AgR6BJTQiI,7.08,testing,426x240,https://www.youtube.com/watch?v=3AgR6BJTQiI,2802,0
xe_TqEhok74,23.66,testing,640x480,https://www.youtube.com/watch?v=xe_TqEhok74,2810,0
O5dU3oaxWz8,35.39,testing,160x112,https://www.youtube.com/watch?v=O5dU3oaxWz8,2813,0
fhOmyyI0eQE,55.752,testing,1280x720,https://www.youtube.com/watch?v=fhOmyyI0eQE,2813,0
ghHZ9M-jx0w,26.03,testing,1280x720,https://www.youtube.com/watch?v=ghHZ9M-jx0w,2813,0
qMcb8794F6U,114.428,testing,1280x720,https://www.youtube.com/watch?v=qMcb8794F6U,2818,0
pZN1qyF9nXE,31.719,testing,640x480,https://www.youtube.com/watch?v=pZN1qyF9nXE,2824,0
XRiqpcV0Qmc,18.83,testing,800x480,https://www.youtube.com/watch?v=XRiqpcV0Qmc,2849,0
2Of52x_q5gI,178.492,testing,1916x1080,https://www.youtube.com/watch?v=2Of52x_q5gI,2849,0
gmBGjj6NoUg,171.433,testing,512x288,https://www.youtube.com/watch?v=gmBGjj6NoUg,2851,0
MpeN-IVIBc4,113.24000000000001,testing,1280x720,https://www.youtube.com/watch?v=MpeN-IVIBc4,2853,0
No7CCXJOmT0,200.04,testing,1280x720,https://www.youtube.com/watch?v=No7CCXJOmT0,2866,0
n9oQEa-d5rU,219.66,testing,480x360,https://www.youtube.com/watch?v=n9oQEa-d5rU,2867,0
y4hcu0hOAEw,27.423,testing,640x480,https://www.youtube.com/watch?v=y4hcu0hOAEw,2869,0
NxvmOPe6Fx4,88.98,testing,600x480,https://www.youtube.com/watch?v=NxvmOPe6Fx4,2874,0
YrXzg15ZECw,194.398,testing,1280x720,https://www.youtube.com/watch?v=YrXzg15ZECw,2877,0
wXsQbzBQ6ck,122.49,testing,400x228,https://www.youtube.com/watch?v=wXsQbzBQ6ck,2890,0
mDopaDI7U3c,207.7,testing,640x480,https://www.youtube.com/watch?v=mDopaDI7U3c,2891,0
IPVMq_-SzfQ,63.693,testing,654x480,https://www.youtube.com/watch?v=IPVMq_-SzfQ,2903,0
rNXlLVuSlMA,15.42,testing,320x240,https://www.youtube.com/watch?v=rNXlLVuSlMA,2924,0
ds3mAmUPxYA,141.43,testing,1280x720,https://www.youtube.com/watch?v=ds3mAmUPxYA,2924,0
YuppPIPojmw,114.382,testing,1920x1080,https://www.youtube.com/watch?v=YuppPIPojmw,2934,0
mi8tpPUeAWA,42.82,testing,320x240,https://www.youtube.com/watch?v=mi8tpPUeAWA,2936,0
JvYDila36v4,122.3,testing,1280x720,https://www.youtube.com/watch?v=JvYDila36v4,2941,0
GUpr-QSMZFs,43.7,testing,1280x720,https://www.youtube.com/watch?v=GUpr-QSMZFs,2942,0
HX6ajS7kbrc,148.515,testing,1280x720,https://www.youtube.com/watch?v=HX6ajS7kbrc,2945,0
9TiMh2Qw0KM,71.61,testing,640x480,https://www.youtube.com/watch?v=9TiMh2Qw0KM,2956,0
FgO-dLvr3rs,60.256,testing,654x480,https://www.youtube.com/watch?v=FgO-dLvr3rs,2959,0
CDecXoRSpIc,55.937,testing,854x480,https://www.youtube.com/watch?v=CDecXoRSpIc,2970,0
nreNuE_HuU4,238.887,testing,640x480,https://www.youtube.com/watch?v=nreNuE_HuU4,2974,0
BsxCumewgFQ,88.352,testing,1280x720,https://www.youtube.com/watch?v=BsxCumewgFQ,2974,0
vHnZ3NrZER0,90.465,testing,640x360,https://www.youtube.com/watch?v=vHnZ3NrZER0,2980,0
RoTbDaCV3Ek,237.43,testing,854x480,https://www.youtube.com/watch?v=RoTbDaCV3Ek,2980,0
DHjoAOus3xM,65.225,testing,328x240,https://www.youtube.com/watch?v=DHjoAOus3xM,2981,0
oXh-7Uff1jQ,18.413,testing,480x360,https://www.youtube.com/watch?v=oXh-7Uff1jQ,2982,0
5tFfEA1JWjA,56.96,testing,294x240,https://www.youtube.com/watch?v=5tFfEA1JWjA,2983,0
FmfAB-ppHBs,25.87,testing,320x240,https://www.youtube.com/watch?v=FmfAB-ppHBs,2984,0
z6huZTFj0FU,157.827,testing,1280x720,https://www.youtube.com/watch?v=z6huZTFj0FU,2985,0
QIC1jlFIjtg,140.39,testing,1280x720,https://www.youtube.com/watch?v=QIC1jlFIjtg,2994,0
VpCf0THwEJA,138.113,testing,1920x1080,https://www.youtube.com/watch?v=VpCf0THwEJA,3002,0
dq1mR2tK7Vk,20.78,testing,640x480,https://www.youtube.com/watch?v=dq1mR2tK7Vk,3003,0
zEvCa6PJDrA,142.733,testing,1920x1080,https://www.youtube.com/watch?v=zEvCa6PJDrA,3003,0
OtD2B81S2og,15.54,testing,854x480,https://www.youtube.com/watch?v=OtD2B81S2og,3005,0
feKK7p9XR-o,147.94,testing,640x480,https://www.youtube.com/watch?v=feKK7p9XR-o,3008,0
QqR_8CdDFKI,31.649,testing,1920x1080,https://www.youtube.com/watch?v=QqR_8CdDFKI,3017,0
fZBfB3PWVds,234.94,testing,1280x720,https://www.youtube.com/watch?v=fZBfB3PWVds,3019,0
rwQDoaheIFs,33.46,testing,640x480,https://www.youtube.com/watch?v=rwQDoaheIFs,3021,0
H0JTf557Fwc,199.739,testing,1920x1080,https://www.youtube.com/watch?v=H0JTf557Fwc,3038,0
uzdhP_UT3B4,88.72,testing,1280x720,https://www.youtube.com/watch?v=uzdhP_UT3B4,3049,0
G43ExfqGB9o,143.9,testing,640x360,https://www.youtube.com/watch?v=G43ExfqGB9o,3049,0
8zznGr9DEsg,11.796,testing,640x480,https://www.youtube.com/watch?v=8zznGr9DEsg,3049,0
-gHcnPAhXWY,14.91,testing,320x240,https://www.youtube.com/watch?v=-gHcnPAhXWY,3051,0
mZYWfmsYQPA,104.31,testing,1920x1080,https://www.youtube.com/watch?v=mZYWfmsYQPA,3059,0
SJ7jk5XAjng,123.02,testing,1280x720,https://www.youtube.com/watch?v=SJ7jk5XAjng,3060,0
2TOuajpiof8,192.84,testing,320x240,https://www.youtube.com/watch?v=2TOuajpiof8,3061,0
GH0Umpw6tME,133.31,testing,606x480,https://www.youtube.com/watch?v=GH0Umpw6tME,3069,0
wdvQC41PGPk,120.95,testing,1280x720,https://www.youtube.com/watch?v=wdvQC41PGPk,3071,0
CevHfmrd_x4,201.78,testing,854x480,https://www.youtube.com/watch?v=CevHfmrd_x4,3071,0
kTqt7ry3eVM,97.39,testing,320x240,https://www.youtube.com/watch?v=kTqt7ry3eVM,3082,0
7FY8MUnu7L0,136.162,testing,492x360,https://www.youtube.com/watch?v=7FY8MUnu7L0,3087,0
yxaYVPa4zXY,125.46,testing,854x480,https://www.youtube.com/watch?v=yxaYVPa4zXY,3088,0
kistIwzeQOU,95.365,testing,426x240,https://www.youtube.com/watch?v=kistIwzeQOU,3090,0
hE-PN3XfQmg,69.15,testing,600x480,https://www.youtube.com/watch?v=hE-PN3XfQmg,3101,0
ujl7QIOkrZw,121.851,testing,854x474,https://www.youtube.com/watch?v=ujl7QIOkrZw,3109,0
NjXCZYO3zwU,43.236,testing,640x480,https://www.youtube.com/watch?v=NjXCZYO3zwU,3113,0
A20uQSBtYMs,136.84,testing,360x480,https://www.youtube.com/watch?v=A20uQSBtYMs,3118,0
pKxZtNYsSNQ,38.662,testing,272x480,https://www.youtube.com/watch?v=pKxZtNYsSNQ,3118,0
0xBP-TSsqb0,94.16,testing,854x480,https://www.youtube.com/watch?v=0xBP-TSsqb0,3120,0
tCN1GlR4cf4,231.85,testing,1440x1080,https://www.youtube.com/watch?v=tCN1GlR4cf4,3138,0
SYAatoDZalo,209.375,testing,640x480,https://www.youtube.com/watch?v=SYAatoDZalo,3138,0
4j_LRkB4T6c,223.45,testing,568x320,https://www.youtube.com/watch?v=4j_LRkB4T6c,3141,0
PHgD2MRUxtk,53.17,testing,640x480,https://www.youtube.com/watch?v=PHgD2MRUxtk,3142,0
nXMZ43OChxE,20.225,testing,1280x720,https://www.youtube.com/watch?v=nXMZ43OChxE,3143,0
R_UR3iHl1TQ,140.23,testing,1920x1080,https://www.youtube.com/watch?v=R_UR3iHl1TQ,3144,0
V6BpJThrTok,113.71000000000001,testing,1280x720,https://www.youtube.com/watch?v=V6BpJThrTok,3151,0
tT-HAk-DEDk,174.8,testing,1280x720,https://www.youtube.com/watch?v=tT-HAk-DEDk,3157,0
mWsH6LOjzcM,73.61,testing,640x480,https://www.youtube.com/watch?v=mWsH6LOjzcM,3157,0
UMOU6hHyPuQ,81.5,testing,640x480,https://www.youtube.com/watch?v=UMOU6hHyPuQ,3163,0
ZNBXTNwkEhU,150.98,testing,424x240,https://www.youtube.com/watch?v=ZNBXTNwkEhU,3167,0
0e5zwJywyqk,130.61,testing,1920x1080,https://www.youtube.com/watch?v=0e5zwJywyqk,3168,0
DZ_FojmVFss,58.05,testing,640x480,https://www.youtube.com/watch?v=DZ_FojmVFss,3171,0
cbB57ODSydw,5.74,testing,640x480,https://www.youtube.com/watch?v=cbB57ODSydw,3173,0
MldT9eNxLrQ,60.047,testing,640x480,https://www.youtube.com/watch?v=MldT9eNxLrQ,3198,0
ZpqkapUghHo,169.65,testing,1280x720,https://www.youtube.com/watch?v=ZpqkapUghHo,3206,0
u20epr7tSEU,146.008,testing,1280x720,https://www.youtube.com/watch?v=u20epr7tSEU,3222,0
IWDWVvf_R8w,84.27,testing,1280x720,https://www.youtube.com/watch?v=IWDWVvf_R8w,3222,0
1NbXNvyT-rY,141.433,testing,640x480,https://www.youtube.com/watch?v=1NbXNvyT-rY,3222,0
qQT-Fx20yiE,63.76,testing,1920x1072,https://www.youtube.com/watch?v=qQT-Fx20yiE,3224,0
BjLF4jvF1is,139.529,testing,272x480,https://www.youtube.com/watch?v=BjLF4jvF1is,3224,0
7WrW0JyhHXU,212.05,testing,1920x1080,https://www.youtube.com/watch?v=7WrW0JyhHXU,3225,0
WMLB3GIdrp4,38.592,testing,1280x720,https://www.youtube.com/watch?v=WMLB3GIdrp4,3226,0
4pg401NKSEo,74.931,testing,1280x720,https://www.youtube.com/watch?v=4pg401NKSEo,3227,0
GSbq_ankn7w,45.558,testing,640x480,https://www.youtube.com/watch?v=GSbq_ankn7w,3227,0
E0QSccoRKWg,139.09,testing,1920x1080,https://www.youtube.com/watch?v=E0QSccoRKWg,3236,0
EHA-wy50jB0,88.422,testing,1280x720,https://www.youtube.com/watch?v=EHA-wy50jB0,3237,0
LiJ4bdfa8R4,125.388,testing,320x240,https://www.youtube.com/watch?v=LiJ4bdfa8R4,3237,0
qOy73DJ8J6E,223.446,testing,640x480,https://www.youtube.com/watch?v=qOy73DJ8J6E,3239,0
GsPE54bMFwE,134.653,testing,1280x720,https://www.youtube.com/watch?v=GsPE54bMFwE,3240,0
oQBrINtoodw,207.49,testing,1920x1080,https://www.youtube.com/watch?v=oQBrINtoodw,3246,0
PqCIr0WeMNM,85.264,testing,648x480,https://www.youtube.com/watch?v=PqCIr0WeMNM,3251,0
NttiEaiT1Nc,234.313,testing,1280x720,https://www.youtube.com/watch?v=NttiEaiT1Nc,3262,0
-vnSFKJNB94,106.37,testing,1280x720,https://www.youtube.com/watch?v=-vnSFKJNB94,3267,0
N9iuF02-CwQ,228.3,testing,640x480,https://www.youtube.com/watch?v=N9iuF02-CwQ,3271,0
jVw5KawqUIg,215.598,testing,640x480,https://www.youtube.com/watch?v=jVw5KawqUIg,3282,0
kpu2zZSmphc,57.66,testing,640x480,https://www.youtube.com/watch?v=kpu2zZSmphc,3295,0
RWU7pmO_3Jg,234.17000000000002,testing,1920x1080,https://www.youtube.com/watch?v=RWU7pmO_3Jg,3295,0
96ADEnJy4GU,63.62,testing,1280x720,https://www.youtube.com/watch?v=96ADEnJy4GU,3297,0
pPt_fygNjtQ,205.68,testing,640x360,https://www.youtube.com/watch?v=pPt_fygNjtQ,3297,0
Df7AnfIEhYw,5.55,testing,426x240,https://www.youtube.com/watch?v=Df7AnfIEhYw,3305,0
yTv7XBpDKBQ,30.26,testing,360x480,https://www.youtube.com/watch?v=yTv7XBpDKBQ,3310,0
nKQsVIJCvUQ,194.026,testing,1920x1080,https://www.youtube.com/watch?v=nKQsVIJCvUQ,3311,0
ZJKwP17_gww,30.21,testing,1920x1080,https://www.youtube.com/watch?v=ZJKwP17_gww,3311,0
VpZzLvzU7_k,130.868,testing,1920x1080,https://www.youtube.com/watch?v=VpZzLvzU7_k,3318,0
UUohrz_ldJ4,15.117,testing,480x480,https://www.youtube.com/watch?v=UUohrz_ldJ4,3319,0
xizEiQZfJa4,157.15,testing,192x144,https://www.youtube.com/watch?v=xizEiQZfJa4,3319,0
-nl4G-00PtA,6.22,testing,480x480,https://www.youtube.com/watch?v=-nl4G-00PtA,3326,0
4WKwnpn38ws,16.463,testing,476x480,https://www.youtube.com/watch?v=4WKwnpn38ws,3326,0
i1c4-zdkOto,229.832,testing,1280x720,https://www.youtube.com/watch?v=i1c4-zdkOto,3330,0
tqVzDmYHY8U,134.096,testing,640x356,https://www.youtube.com/watch?v=tqVzDmYHY8U,3338,0
SzQHOcBrSso,121.185,testing,1920x1080,https://www.youtube.com/watch?v=SzQHOcBrSso,3338,0
UISTzYOTSKU,101.216,testing,1280x720,https://www.youtube.com/watch?v=UISTzYOTSKU,3342,0
wyyO9ynxqmE,102.447,testing,640x480,https://www.youtube.com/watch?v=wyyO9ynxqmE,3342,0
Y39-bbpK_TY,50.132,testing,1440x1080,https://www.youtube.com/watch?v=Y39-bbpK_TY,3352,0
Son8UiVlzu0,126.317,testing,1280x720,https://www.youtube.com/watch?v=Son8UiVlzu0,3352,0
aYT4LSpcT88,184.204,testing,1280x720,https://www.youtube.com/watch?v=aYT4LSpcT88,3354,0
7EeO9V2B574,173.99,testing,1280x720,https://www.youtube.com/watch?v=7EeO9V2B574,3358,0
ym2trHhFDUs,3.69,testing,640x480,https://www.youtube.com/watch?v=ym2trHhFDUs,3364,0
vWiNs8nEF4g,174.27,testing,720x1280,https://www.youtube.com/watch?v=vWiNs8nEF4g,3386,0
AtbTioB1_Kw,9.43,testing,640x480,https://www.youtube.com/watch?v=AtbTioB1_Kw,3402,0
k-I4zLbgdpM,95.78,testing,1920x1080,https://www.youtube.com/watch?v=k-I4zLbgdpM,3405,0
vQ82ItCG1x4,172.27,testing,854x480,https://www.youtube.com/watch?v=vQ82ItCG1x4,3410,0
qJdn48DsMXc,61.88,testing,1920x1080,https://www.youtube.com/watch?v=qJdn48DsMXc,3422,0
ao6SHL-wo5k,75.698,testing,1920x1080,https://www.youtube.com/watch?v=ao6SHL-wo5k,3424,0
HAFNv8zvte4,152.79,testing,1920x1080,https://www.youtube.com/watch?v=HAFNv8zvte4,3426,0
SB0dU5oDvaE,157.66,testing,640x360,https://www.youtube.com/watch?v=SB0dU5oDvaE,3442,0
UmRGPupwDA0,176.217,testing,640x360,https://www.youtube.com/watch?v=UmRGPupwDA0,3456,0
h8ywxC9bqCE,111.874,testing,640x480,https://www.youtube.com/watch?v=h8ywxC9bqCE,3457,0
-zIN0_GSaWM,76.72,testing,648x480,https://www.youtube.com/watch?v=-zIN0_GSaWM,3460,0
FqYhC6_CMfI,90.53999999999999,testing,854x480,https://www.youtube.com/watch?v=FqYhC6_CMfI,3461,0
D_C28uJcrPU,67.965,testing,640x480,https://www.youtube.com/watch?v=D_C28uJcrPU,3470,0
Vc9S_2EL9mQ,156.735,testing,1280x720,https://www.youtube.com/watch?v=Vc9S_2EL9mQ,3477,0
vYk5m-xNk-Y,99.52000000000001,testing,854x480,https://www.youtube.com/watch?v=vYk5m-xNk-Y,3479,0
IOTpJ2QgoxU,116.22,testing,1280x720,https://www.youtube.com/watch?v=IOTpJ2QgoxU,3486,0
wtG2efnMFh0,226.3,testing,854x480,https://www.youtube.com/watch?v=wtG2efnMFh0,3487,0
_rkRndMV8J8,96.11,testing,648x480,https://www.youtube.com/watch?v=_rkRndMV8J8,3488,0
Bu0YfgUJmhc,105.721,testing,1280x720,https://www.youtube.com/watch?v=Bu0YfgUJmhc,3490,0
YMOYyt3kSOs,66.43,testing,562x480,https://www.youtube.com/watch?v=YMOYyt3kSOs,3492,0
OeWhSE4s6Fw,233.384,testing,810x480,https://www.youtube.com/watch?v=OeWhSE4s6Fw,3494,0
rMwNMDgXpYs,143.895,testing,1280x720,https://www.youtube.com/watch?v=rMwNMDgXpYs,3497,0
fjoMc-eo-jA,128.45,testing,640x480,https://www.youtube.com/watch?v=fjoMc-eo-jA,3520,0
WgL0EbRWjF8,29.304,testing,640x480,https://www.youtube.com/watch?v=WgL0EbRWjF8,3520,0
59LX-HXwcVk,20.95,testing,320x240,https://www.youtube.com/watch?v=59LX-HXwcVk,3521,0
KhpFBHrVsCE,16.72,testing,320x240,https://www.youtube.com/watch?v=KhpFBHrVsCE,3545,0
0UTrTg3DF5g,86.52,testing,1920x1080,https://www.youtube.com/watch?v=0UTrTg3DF5g,3552,0
98ukqD62X5s,173.66,testing,1280x720,https://www.youtube.com/watch?v=98ukqD62X5s,3552,0
BI_3bkY3mO4,227.347,testing,1280x720,https://www.youtube.com/watch?v=BI_3bkY3mO4,3562,0
W2Mh01F3K5c,41.03,testing,1280x720,https://www.youtube.com/watch?v=W2Mh01F3K5c,3565,0
c4AVX65S8Qc,67.571,testing,656x480,https://www.youtube.com/watch?v=c4AVX65S8Qc,3572,0
pgmfi9ADZuU,11.076,testing,1920x1080,https://www.youtube.com/watch?v=pgmfi9ADZuU,3576,0
vxwoaEGTzc0,143.407,testing,640x480,https://www.youtube.com/watch?v=vxwoaEGTzc0,3581,0
pEmtlUeJaI8,207.866,testing,320x240,https://www.youtube.com/watch?v=pEmtlUeJaI8,3581,0
DzfQl845nUw,197.9,testing,426x240,https://www.youtube.com/watch?v=DzfQl845nUw,3591,0
INMUrGdA_RA,201.503,testing,640x480,https://www.youtube.com/watch?v=INMUrGdA_RA,3591,0
